ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
290421,77.000000,55.500000,472.666626,459.441416,13.225210,0.027980,21,2013-07-19 21:00
200613,61.000000,51.000000,426.501923,423.088202,3.413721,0.008004,13,2013-05-19 13:00
200301,68.500000,50.000000,340.501923,353.432715,-12.930793,0.037976,1,2013-05-16 01:00
220207,59.500000,49.000000,502.501953,469.754076,32.747877,0.065170,7,2013-05-29 07:00
70620,48.000000,39.000000,605.859924,619.512056,-13.652132,0.022533,20,2013-02-17 20:00
90617,50.000000,35.000000,558.528503,618.111480,-59.582976,0.106678,17,2013-03-03 17:00
270619,74.500000,56.000000,426.666565,436.780036,-10.113472,0.023703,19,2013-07-07 19:00
150010,54.500000,42.000000,590.034058,573.791543,16.242515,0.027528,10,2013-04-08 10:00
210021,65.500000,48.000000,475.501953,463.878410,11.623543,0.024445,21,2013-05-20 21:00
160511,58.000000,47.000000,525.034058,493.710234,31.323823,0.059661,11,2013-04-20 11:00
430300,50.500000,44.000000,435.391174,426.723875,8.667299,0.019907,0,2013-10-24 00:00
290623,74.000000,54.500000,377.666565,374.724693,2.941872,0.007790,23,2013-07-21 23:00
80001,47.000000,38.500000,472.859924,494.534112,-21.674188,0.045836,1,2013-02-18 01:00
90215,48.500000,41.500000,606.859924,631.994939,-25.135015,0.041418,15,2013-02-27 15:00
320621,76.500000,57.500000,451.327942,450.276350,1.051592,0.002330,21,2013-08-11 21:00
160002,55.000000,37.500000,444.034027,411.936827,32.097200,0.072285,2,2013-04-15 02:00
320520,79.000000,58.500000,446.327942,457.264616,-10.936674,0.024504,20,2013-08-10 20:00
90115,50.000000,37.000000,619.859924,598.512279,21.347646,0.034439,15,2013-02-26 15:00
170117,60.500000,37.500000,480.034058,508.574388,-28.540330,0.059455,17,2013-04-23 17:00
40414,52.000000,40.000000,592.961914,603.682286,-10.720372,0.018079,14,2013-01-25 14:00
300500,78.500000,53.500000,369.666565,365.056123,4.610442,0.012472,0,2013-07-27 00:00
110405,58.500000,48.000000,487.528503,484.133072,3.395431,0.006965,5,2013-03-15 05:00
150015,54.500000,42.000000,542.034058,522.056200,19.977858,0.036857,15,2013-04-08 15:00
220622,70.500000,53.500000,415.820557,412.338018,3.482539,0.008375,22,2013-06-02 22:00
420300,55.000000,44.500000,432.391174,400.795741,31.595433,0.073071,0,2013-10-17 00:00
470118,53.500000,42.000000,689.143616,649.158266,39.985349,0.058022,18,2013-11-19 18:00
500022,32.000000,21.500000,728.911133,727.870649,1.040484,0.001427,22,2013-12-09 22:00
280119,81.500000,57.500000,518.666626,515.233306,3.433320,0.006620,19,2013-07-09 19:00
180214,61.500000,38.000000,491.501953,504.175737,-12.673784,0.025786,14,2013-05-01 14:00
180220,61.500000,38.000000,508.501953,520.890788,-12.388835,0.024363,20,2013-05-01 20:00
380317,74.000000,48.500000,481.164978,479.031544,2.133434,0.004434,17,2013-09-19 17:00
440005,56.000000,47.000000,491.391113,465.728970,25.662143,0.052223,5,2013-10-28 05:00
470022,52.500000,47.000000,506.143616,512.207357,-6.063741,0.011980,22,2013-11-18 22:00
260118,72.500000,56.500000,473.820557,484.356503,-10.535947,0.022236,18,2013-06-25 18:00
200206,63.000000,46.500000,449.501953,478.920447,-29.418494,0.065447,6,2013-05-15 06:00
510507,46.500000,40.500000,586.911133,571.490522,15.420611,0.026274,7,2013-12-21 07:00
120317,47.000000,36.000000,597.528503,583.201694,14.326809,0.023977,17,2013-03-21 17:00
290501,75.500000,54.500000,345.666565,341.580192,4.086373,0.011822,1,2013-07-20 01:00
260022,68.500000,56.500000,428.820557,426.110244,2.710313,0.006320,22,2013-06-24 22:00
190021,82.500000,51.500000,495.501953,464.267287,31.234666,0.063036,21,2013-05-06 21:00
390016,63.500000,52.500000,479.164978,464.515675,14.649303,0.030573,16,2013-09-23 16:00
480616,53.500000,46.500000,598.911133,581.028723,17.882409,0.029858,16,2013-12-01 16:00
110509,54.500000,42.500000,551.528503,569.218720,-17.690217,0.032075,9,2013-03-16 09:00
430201,52.000000,45.500000,412.391174,396.483861,15.907313,0.038573,1,2013-10-23 01:00
160219,60.000000,38.500000,545.034058,504.240928,40.793130,0.074845,19,2013-04-17 19:00
400309,55.000000,47.500000,557.391113,525.194187,32.196927,0.057764,9,2013-10-03 09:00
350109,78.000000,60.500000,478.327942,477.682104,0.645838,0.001350,9,2013-08-27 09:00
320518,79.000000,58.500000,447.327942,462.874734,-15.546792,0.034755,18,2013-08-10 18:00
290505,75.500000,54.500000,324.666565,318.712753,5.953812,0.018338,5,2013-07-20 05:00
420317,55.000000,44.500000,516.391113,530.885234,-14.494121,0.028068,17,2013-10-17 17:00
490505,29.000000,21.000000,741.911133,694.647967,47.263165,0.063705,5,2013-12-07 05:00
10216,41.000000,28.500000,750.961914,752.728007,-1.766093,0.002352,16,2013-01-02 16:00
110402,58.500000,48.000000,405.528442,406.314511,-0.786068,0.001938,2,2013-03-15 02:00
200321,68.500000,50.000000,464.501953,469.078206,-4.576253,0.009852,21,2013-05-16 21:00
380217,68.000000,54.000000,462.164978,477.265620,-15.100642,0.032674,17,2013-09-18 17:00
370208,85.500000,58.500000,474.164978,442.090918,32.074060,0.067643,8,2013-09-11 08:00
340100,77.500000,57.500000,359.327911,378.401658,-19.073746,0.053082,0,2013-08-20 00:00
220315,61.500000,48.500000,480.501953,457.930109,22.571844,0.046976,15,2013-05-30 15:00
260309,69.500000,58.000000,475.820557,460.255375,15.565181,0.032712,9,2013-06-27 09:00
230305,77.500000,54.000000,365.820557,367.163870,-1.343314,0.003672,5,2013-06-06 05:00
380108,67.000000,55.500000,461.165039,458.195120,2.969919,0.006440,8,2013-09-17 08:00
470322,42.500000,30.000000,646.143616,662.630772,-16.487156,0.025516,22,2013-11-21 22:00
130112,59.000000,46.000000,540.528503,546.737493,-6.208989,0.011487,12,2013-03-26 12:00
150322,54.000000,42.500000,505.034058,508.410117,-3.376060,0.006685,22,2013-04-11 22:00
430416,52.000000,45.500000,545.391113,548.855269,-3.464155,0.006352,16,2013-10-25 16:00
480000,48.500000,33.000000,520.143555,516.433464,3.710091,0.007133,0,2013-11-25 00:00
300414,83.000000,55.500000,522.666626,530.837277,-8.170651,0.015633,14,2013-07-26 14:00
480005,48.500000,33.000000,648.143616,630.382015,17.761601,0.027404,5,2013-11-25 05:00
350410,76.500000,60.500000,481.327942,480.006690,1.321252,0.002745,10,2013-08-30 10:00
120018,52.500000,39.500000,570.528503,597.261697,-26.733194,0.046857,18,2013-03-18 18:00
170011,58.000000,40.500000,552.034058,548.802152,3.231906,0.005855,11,2013-04-22 11:00
320200,83.500000,56.000000,375.327911,388.359293,-13.031382,0.034720,0,2013-08-07 00:00
150501,48.500000,38.500000,476.034058,474.178313,1.855745,0.003898,1,2013-04-13 01:00
220610,70.500000,53.500000,422.820557,415.178485,7.642072,0.018074,10,2013-06-02 10:00
120111,51.500000,35.500000,638.528503,626.695057,11.833447,0.018532,11,2013-03-19 11:00
410108,58.000000,47.500000,548.391113,528.975240,19.415873,0.035405,8,2013-10-08 08:00
250100,73.500000,55.500000,358.820557,364.825439,-6.004882,0.016735,0,2013-06-18 00:00
290402,77.000000,55.500000,330.666565,339.357254,-8.690689,0.026282,2,2013-07-19 02:00
160306,56.500000,43.500000,572.034058,545.377949,26.656108,0.046599,6,2013-04-18 06:00
210405,60.000000,44.500000,424.501923,423.072059,1.429863,0.003368,5,2013-05-24 05:00
30519,39.000000,33.000000,736.961914,682.504067,54.457847,0.073895,19,2013-01-19 19:00
250314,67.500000,53.000000,475.820557,471.271372,4.549185,0.009561,14,2013-06-20 14:00
90414,58.500000,51.000000,530.528503,487.529439,42.999064,0.081049,14,2013-03-01 14:00
260011,68.500000,56.500000,487.820557,476.170407,11.650150,0.023882,11,2013-06-24 11:00
400517,64.500000,43.500000,428.391174,449.788215,-21.397041,0.049947,17,2013-10-05 17:00
110007,50.000000,43.000000,651.528503,635.882413,15.646091,0.024014,7,2013-03-11 07:00
240112,67.500000,50.000000,482.820557,475.495515,7.325042,0.015171,12,2013-06-11 12:00
280621,80.000000,53.000000,456.666626,452.094206,4.572420,0.010013,21,2013-07-14 21:00
130515,63.000000,44.500000,428.528442,423.889700,4.638743,0.010825,15,2013-03-30 15:00
480115,48.000000,33.000000,622.143616,648.542301,-26.398685,0.042432,15,2013-11-26 15:00
510502,46.500000,40.500000,488.911133,485.935508,2.975624,0.006086,2,2013-12-21 02:00
460510,48.500000,40.000000,599.143616,596.939027,2.204589,0.003680,10,2013-11-16 10:00
10610,46.500000,38.500000,629.961914,635.344364,-5.382450,0.008544,10,2013-01-06 10:00
110310,52.500000,48.500000,587.528503,598.808720,-11.280216,0.019199,10,2013-03-14 10:00
320417,80.000000,57.500000,507.327942,516.545256,-9.217314,0.018168,17,2013-08-09 17:00
240005,68.000000,50.000000,364.820557,373.839335,-9.018779,0.024721,5,2013-06-10 05:00
130505,63.000000,44.500000,419.528442,401.073512,18.454931,0.043990,5,2013-03-30 05:00
320009,84.000000,58.500000,478.327942,480.992378,-2.664436,0.005570,9,2013-08-05 09:00
170513,64.500000,51.500000,458.034058,431.016946,27.017112,0.058985,13,2013-04-27 13:00
450123,54.500000,44.000000,476.143585,464.772571,11.371015,0.023881,23,2013-11-05 23:00
320309,82.500000,58.500000,462.327942,482.634303,-20.306361,0.043922,9,2013-08-08 09:00
90509,56.500000,43.500000,527.528503,558.353703,-30.825200,0.058433,9,2013-03-02 09:00
180418,66.500000,49.500000,441.501923,466.603810,-25.101887,0.056856,18,2013-05-03 18:00
370103,74.500000,56.500000,326.165008,323.227046,2.937962,0.009008,3,2013-09-10 03:00
310515,72.500000,58.000000,406.327942,428.621392,-22.293450,0.054866,15,2013-08-03 15:00
260013,68.500000,56.500000,488.820557,477.518295,11.302262,0.023121,13,2013-06-24 13:00
210423,60.000000,44.500000,390.501923,389.389846,1.112077,0.002848,23,2013-05-24 23:00
180308,65.500000,45.000000,527.501953,524.915723,2.586230,0.004903,8,2013-05-02 08:00
30005,36.500000,26.000000,757.961914,795.076875,-37.114961,0.048967,5,2013-01-14 05:00
120008,52.500000,39.500000,705.528565,656.403893,49.124672,0.069628,8,2013-03-18 08:00
340121,77.500000,57.500000,472.327942,484.589942,-12.262000,0.025961,21,2013-08-20 21:00
520504,46.500000,39.000000,479.911133,503.091795,-23.180662,0.048302,4,2013-12-28 04:00
310602,77.500000,57.000000,315.327911,326.610411,-11.282500,0.035780,2,2013-08-04 02:00
70511,51.000000,38.000000,594.859924,601.766830,-6.906906,0.011611,11,2013-02-16 11:00
470123,53.500000,42.000000,519.143616,493.447401,25.696215,0.049497,23,2013-11-19 23:00
220615,70.500000,53.500000,410.820557,422.014246,-11.193689,0.027247,15,2013-06-02 15:00
450503,50.500000,38.000000,441.143585,474.482631,-33.339046,0.075574,3,2013-11-09 03:00
420012,56.000000,41.500000,544.391113,516.756759,27.634354,0.050762,12,2013-10-14 12:00
280301,75.000000,52.000000,342.666565,332.977240,9.689325,0.028276,1,2013-07-11 01:00
100115,48.500000,36.500000,620.528503,599.321145,21.207358,0.034176,15,2013-03-05 15:00
470507,46.500000,29.000000,700.143616,657.842262,42.301354,0.060418,7,2013-11-23 07:00
110323,52.500000,48.500000,473.528503,510.850346,-37.321843,0.078816,23,2013-03-14 23:00
220604,70.500000,53.500000,313.820557,311.065543,2.755013,0.008779,4,2013-06-02 04:00
370021,75.500000,56.500000,483.164978,461.393303,21.771675,0.045061,21,2013-09-09 21:00
250111,73.500000,55.500000,487.820557,482.415494,5.405063,0.011080,11,2013-06-18 11:00
30502,39.000000,33.000000,554.961914,558.038804,-3.076890,0.005544,2,2013-01-19 02:00
480513,51.000000,44.500000,563.143616,559.286409,3.857207,0.006849,13,2013-11-30 13:00
80222,46.000000,34.000000,588.859924,601.803557,-12.943633,0.021981,22,2013-02-20 22:00
280109,81.500000,57.500000,478.666626,475.156509,3.510117,0.007333,9,2013-07-09 09:00
260323,69.500000,58.000000,402.820557,394.661732,8.158825,0.020254,23,2013-06-27 23:00
180216,61.500000,38.000000,475.501953,499.032955,-23.531002,0.049487,16,2013-05-01 16:00
430021,50.500000,45.500000,547.391113,524.690842,22.700272,0.041470,21,2013-10-21 21:00
70503,51.000000,38.000000,466.859924,492.834631,-25.974706,0.055637,3,2013-02-16 03:00
250401,69.000000,53.500000,345.820557,342.181652,3.638905,0.010523,1,2013-06-21 01:00
470619,45.500000,30.500000,685.143616,681.013156,4.130460,0.006029,19,2013-11-24 19:00
430504,52.500000,46.000000,408.391174,398.875366,9.515808,0.023301,4,2013-10-26 04:00
20304,47.000000,34.000000,597.961914,595.828817,2.133097,0.003567,4,2013-01-10 04:00
400123,57.000000,47.500000,429.391174,408.203768,21.187406,0.049343,23,2013-10-01 23:00
420302,55.000000,44.500000,409.391174,381.008486,28.382688,0.069329,2,2013-10-17 02:00
370616,66.500000,57.000000,440.165008,415.154104,25.010905,0.056822,16,2013-09-15 16:00
50101,49.000000,42.500000,491.961914,465.225629,26.736285,0.054346,1,2013-01-29 01:00
200120,64.000000,47.000000,470.501953,500.849423,-30.347470,0.064500,20,2013-05-14 20:00
250320,67.500000,53.000000,455.820557,454.889978,0.930578,0.002042,20,2013-06-20 20:00
240016,68.000000,50.000000,465.820557,466.409753,-0.589197,0.001265,16,2013-06-10 16:00
80411,45.500000,40.500000,699.859924,656.718840,43.141084,0.061642,11,2013-02-22 11:00
370203,85.500000,58.500000,330.165008,324.412107,5.752902,0.017424,3,2013-09-11 03:00
80109,49.000000,37.000000,659.859924,683.271027,-23.411103,0.035479,9,2013-02-19 09:00
460317,53.500000,45.000000,646.143616,610.711289,35.432327,0.054837,17,2013-11-14 17:00
480213,52.000000,38.500000,583.143616,613.045174,-29.901558,0.051276,13,2013-11-27 13:00
290215,75.500000,59.000000,483.666626,506.204298,-22.537672,0.046598,15,2013-07-17 15:00
270118,82.000000,59.000000,514.666626,523.887669,-9.221043,0.017917,18,2013-07-02 18:00
330607,77.000000,58.000000,325.327911,340.207684,-14.879772,0.045738,7,2013-08-18 07:00
230410,72.500000,55.000000,475.820557,474.655218,1.165339,0.002449,10,2013-06-07 10:00
210310,52.000000,43.500000,526.501953,497.655571,28.846382,0.054789,10,2013-05-23 10:00
460504,48.500000,40.000000,468.143555,464.003583,4.139972,0.008843,4,2013-11-16 04:00
320506,79.000000,58.500000,341.327911,345.863758,-4.535846,0.013289,6,2013-08-10 06:00
300521,78.500000,53.500000,437.666565,437.746276,-0.079711,0.000182,21,2013-07-27 21:00
420100,56.500000,42.000000,424.391174,406.856730,17.534445,0.041317,0,2013-10-15 00:00
190012,82.500000,51.500000,490.501953,485.077385,5.424568,0.011059,12,2013-05-06 12:00
130502,63.000000,44.500000,380.528442,370.643373,9.885069,0.025977,2,2013-03-30 02:00
30204,41.500000,28.000000,671.961914,631.591683,40.370231,0.060078,4,2013-01-16 04:00
310412,65.500000,57.500000,470.327942,447.735790,22.592152,0.048035,12,2013-08-02 12:00
400200,56.500000,48.500000,396.391174,383.660715,12.730459,0.032116,0,2013-10-02 00:00
270600,74.500000,56.000000,346.666565,349.988494,-3.321929,0.009582,0,2013-07-07 00:00
420008,56.000000,41.500000,619.391113,572.165264,47.225849,0.076246,8,2013-10-14 08:00
260619,88.000000,60.500000,503.820557,495.671877,8.148679,0.016174,19,2013-06-30 19:00
80410,45.500000,40.500000,685.859924,667.218603,18.641322,0.027179,10,2013-02-22 10:00
50610,47.500000,37.000000,645.859924,635.391392,10.468533,0.016209,10,2013-02-03 10:00
390203,58.500000,49.500000,342.165008,351.192740,-9.027731,0.026384,3,2013-09-25 03:00
70104,51.500000,44.500000,479.859924,486.095354,-6.235430,0.012994,4,2013-02-12 04:00
150608,52.000000,39.500000,548.034058,545.502285,2.531773,0.004620,8,2013-04-14 08:00
440107,55.500000,36.500000,693.391113,640.386323,53.004790,0.076443,7,2013-10-29 07:00
340516,76.500000,60.000000,427.327942,451.535489,-24.207548,0.056649,16,2013-08-24 16:00
140522,53.000000,45.000000,495.034058,491.492732,3.541325,0.007154,22,2013-04-06 22:00
370612,66.500000,57.000000,428.165008,414.249127,13.915882,0.032501,12,2013-09-15 12:00
420421,54.500000,42.500000,540.391113,499.368478,41.022636,0.075913,21,2013-10-18 21:00
100317,52.500000,40.500000,568.528503,609.204194,-40.675691,0.071546,17,2013-03-07 17:00
440311,55.500000,45.000000,583.391113,550.685016,32.706098,0.056062,11,2013-10-31 11:00
70422,52.000000,41.000000,540.859924,547.824378,-6.964454,0.012877,22,2013-02-15 22:00
230202,76.500000,54.500000,326.820557,329.865152,-3.044596,0.009316,2,2013-06-05 02:00
490201,37.000000,25.500000,612.911133,615.100894,-2.189761,0.003573,1,2013-12-04 01:00
370114,74.500000,56.500000,502.164978,501.248592,0.916386,0.001825,14,2013-09-10 14:00
480110,48.000000,33.000000,713.143616,690.089399,23.054217,0.032328,10,2013-11-26 10:00
370108,74.500000,56.500000,462.164978,449.321332,12.843646,0.027790,8,2013-09-10 08:00
400100,57.000000,47.500000,411.391174,378.100254,33.290920,0.080923,0,2013-10-01 00:00
470111,53.500000,42.000000,586.143555,593.649690,-7.506136,0.012806,11,2013-11-19 11:00
410503,56.000000,46.500000,365.391174,375.199238,-9.808064,0.026843,3,2013-10-12 03:00
110508,54.500000,42.500000,526.528503,555.430353,-28.901849,0.054891,8,2013-03-16 08:00
70516,51.000000,38.000000,528.859924,557.669137,-28.809213,0.054474,16,2013-02-16 16:00
130409,61.500000,45.500000,571.528503,556.372476,15.156027,0.026518,9,2013-03-29 09:00
180318,65.500000,45.000000,469.501953,492.428063,-22.926110,0.048831,18,2013-05-02 18:00
510012,49.000000,41.000000,647.911133,634.404060,13.507072,0.020847,12,2013-12-16 12:00
410606,55.500000,41.500000,444.391174,437.992804,6.398370,0.014398,6,2013-10-13 06:00
190205,68.000000,51.500000,385.501923,403.647480,-18.145557,0.047070,5,2013-05-08 05:00
430310,50.500000,44.000000,604.391113,567.263865,37.127248,0.061429,10,2013-10-24 10:00
310106,75.000000,55.000000,389.666565,386.558871,3.107693,0.007975,6,2013-07-30 06:00
320401,80.000000,57.500000,346.327911,364.386792,-18.058881,0.052144,1,2013-08-09 01:00
230503,68.500000,52.500000,317.820557,326.123353,-8.302797,0.026124,3,2013-06-08 03:00
220518,72.000000,52.000000,418.820557,424.796719,-5.976162,0.014269,18,2013-06-01 18:00
190102,75.000000,51.500000,315.501923,333.231396,-17.729473,0.056195,2,2013-05-07 02:00
410509,56.000000,46.500000,494.391113,499.369815,-4.978702,0.010070,9,2013-10-12 09:00
40114,38.500000,30.000000,730.961914,709.380348,21.581566,0.029525,14,2013-01-22 14:00
290400,77.000000,55.500000,368.666565,373.385798,-4.719233,0.012801,0,2013-07-19 00:00
230521,68.500000,52.500000,421.820557,413.440647,8.379910,0.019866,21,2013-06-08 21:00
50307,51.000000,45.000000,667.961914,632.334900,35.627014,0.053337,7,2013-01-31 07:00
280218,76.500000,56.000000,490.666626,502.876849,-12.210223,0.024885,18,2013-07-10 18:00
320422,80.000000,57.500000,445.327942,449.115279,-3.787337,0.008505,22,2013-08-09 22:00
270507,74.500000,54.500000,331.666565,347.022227,-15.355662,0.046298,7,2013-07-06 07:00
360500,71.000000,59.500000,354.165008,351.142266,3.022743,0.008535,0,2013-09-07 00:00
10409,50.000000,36.500000,699.961914,705.002281,-5.040367,0.007201,9,2013-01-04 09:00
110623,46.500000,39.000000,522.528503,502.412441,20.116062,0.038498,23,2013-03-17 23:00
10616,46.500000,38.500000,636.961914,636.150892,0.811022,0.001273,16,2013-01-06 16:00
260305,69.500000,58.000000,364.820557,367.420937,-2.600381,0.007128,5,2013-06-27 05:00
330617,77.000000,58.000000,443.327942,466.181005,-22.853063,0.051549,17,2013-08-18 17:00
470016,52.500000,47.000000,631.143555,605.045456,26.098099,0.041350,16,2013-11-18 16:00
380604,65.500000,54.000000,298.165008,308.092792,-9.927784,0.033296,4,2013-09-22 04:00
190202,68.000000,51.500000,319.501923,345.027166,-25.525243,0.079891,2,2013-05-08 02:00
510319,40.000000,31.500000,785.911133,737.715132,48.196001,0.061325,19,2013-12-19 19:00
90304,53.000000,43.000000,478.859924,501.545523,-22.685599,0.047374,4,2013-02-28 04:00
420217,55.000000,44.000000,556.391113,541.315381,15.075732,0.027096,17,2013-10-16 17:00
390214,58.500000,49.500000,496.164978,475.158531,21.006447,0.042338,14,2013-09-25 14:00
50417,50.500000,43.000000,624.859924,634.387836,-9.527912,0.015248,17,2013-02-01 17:00
120119,51.500000,35.500000,670.528503,590.360252,80.168252,0.119560,19,2013-03-19 19:00
410221,55.500000,41.000000,531.391113,506.287891,25.103222,0.047241,21,2013-10-09 21:00
320015,84.000000,58.500000,535.327942,559.235564,-23.907622,0.044660,15,2013-08-05 15:00
240613,73.000000,53.500000,421.820557,423.511581,-1.691025,0.004009,13,2013-06-16 13:00
500316,46.500000,34.500000,805.911133,702.093749,103.817384,0.128820,16,2013-12-12 16:00
270404,72.000000,55.500000,307.666565,337.409548,-29.742983,0.096673,4,2013-07-05 04:00
480511,51.000000,44.500000,579.143616,577.505741,1.637874,0.002828,11,2013-11-30 11:00
510009,49.000000,41.000000,651.911133,651.479672,0.431460,0.000662,9,2013-12-16 09:00
140602,50.500000,39.500000,412.034027,430.736669,-18.702642,0.045391,2,2013-04-07 02:00
280222,76.500000,56.000000,446.666565,444.052548,2.614016,0.005852,22,2013-07-10 22:00
120402,47.000000,33.000000,510.528503,533.590536,-23.062033,0.045173,2,2013-03-22 02:00
460103,59.000000,45.500000,421.143585,416.785352,4.358234,0.010349,3,2013-11-12 03:00
280520,74.500000,50.500000,409.666565,428.329448,-18.662883,0.045556,20,2013-07-13 20:00
500320,46.500000,34.500000,756.911133,698.159709,58.751424,0.077620,20,2013-12-12 20:00
140505,53.000000,45.000000,412.034027,436.418581,-24.384553,0.059181,5,2013-04-06 05:00
80514,50.000000,39.000000,560.859924,547.054050,13.805874,0.024616,14,2013-02-23 14:00
200606,61.000000,51.000000,329.501923,352.226525,-22.724603,0.068967,6,2013-05-19 06:00
130504,63.000000,44.500000,389.528442,381.257296,8.271147,0.021234,4,2013-03-30 04:00
450608,50.000000,45.500000,526.143616,487.906484,38.237131,0.072674,8,2013-11-10 08:00
330604,77.000000,58.000000,305.327911,316.422933,-11.095022,0.036338,4,2013-08-18 04:00
140203,59.500000,45.500000,387.034027,416.753869,-29.719842,0.076789,3,2013-04-03 03:00
180521,75.000000,52.500000,424.501923,410.163131,14.338792,0.033778,21,2013-05-04 21:00
120613,51.500000,32.500000,562.528503,526.584665,35.943839,0.063897,13,2013-03-24 13:00
260307,69.500000,58.000000,428.820557,421.989718,6.830839,0.015929,7,2013-06-27 07:00
300401,83.000000,55.500000,358.666565,369.422099,-10.755534,0.029988,1,2013-07-26 01:00
90116,50.000000,37.000000,636.859924,612.355295,24.504629,0.038477,16,2013-02-26 16:00
250113,73.500000,55.500000,489.820557,489.773669,0.046888,0.000096,13,2013-06-18 13:00
130203,57.000000,46.000000,386.528442,426.832520,-40.304077,0.104272,3,2013-03-27 03:00
180404,66.500000,49.500000,371.501923,368.035200,3.466723,0.009332,4,2013-05-03 04:00
450603,50.000000,45.500000,411.143585,360.952865,50.190720,0.122076,3,2013-11-10 03:00
450223,52.500000,42.500000,462.143585,487.130595,-24.987010,0.054068,23,2013-11-06 23:00
200211,63.000000,46.500000,479.501953,503.347130,-23.845177,0.049729,11,2013-05-15 11:00
220510,72.000000,52.000000,436.820557,429.070823,7.749734,0.017741,10,2013-06-01 10:00
70000,47.000000,39.500000,471.859924,503.334572,-31.474648,0.066703,0,2013-02-11 00:00
140321,57.500000,48.500000,532.034058,531.707695,0.326363,0.000613,21,2013-04-04 21:00
160216,60.000000,38.500000,501.034058,480.794788,20.239269,0.040395,16,2013-04-17 16:00
360612,77.000000,56.000000,422.165008,427.195543,-5.030535,0.011916,12,2013-09-08 12:00
410420,56.000000,48.000000,516.391113,513.042287,3.348826,0.006485,20,2013-10-11 20:00
270006,88.500000,62.500000,415.666565,407.793542,7.873023,0.018941,6,2013-07-01 06:00
400622,74.000000,44.500000,409.391174,400.095175,9.295999,0.022707,22,2013-10-06 22:00
370621,66.500000,57.000000,429.165008,415.533531,13.631478,0.031763,21,2013-09-15 21:00
330016,76.500000,60.000000,504.327942,521.786582,-17.458640,0.034618,16,2013-08-12 16:00
390311,61.000000,44.500000,508.164978,486.976427,21.188551,0.041696,11,2013-09-26 11:00
60218,50.000000,43.000000,702.859924,664.432327,38.427598,0.054673,18,2013-02-06 18:00
320303,82.500000,58.500000,328.327911,351.439278,-23.111367,0.070391,3,2013-08-08 03:00
280310,75.000000,52.000000,462.666626,451.225927,11.440699,0.024728,10,2013-07-11 10:00
300207,82.000000,56.500000,431.666565,427.140914,4.525651,0.010484,7,2013-07-24 07:00
60500,46.000000,39.000000,500.859924,512.591641,-11.731717,0.023423,0,2013-02-09 00:00
250216,70.500000,52.000000,464.820557,481.067075,-16.246519,0.034952,16,2013-06-19 16:00
270113,82.000000,59.000000,529.666626,521.013804,8.652822,0.016336,13,2013-07-02 13:00
340615,72.500000,55.500000,408.327942,425.545471,-17.217530,0.042166,15,2013-08-25 15:00
250522,75.500000,52.000000,415.820557,412.222970,3.597587,0.008652,22,2013-06-22 22:00
430618,55.500000,45.500000,553.391113,545.682617,7.708497,0.013930,18,2013-10-27 18:00
390616,58.000000,50.000000,483.164978,428.083512,55.081466,0.114001,16,2013-09-29 16:00
20321,47.000000,34.000000,707.961914,659.175067,48.786847,0.068912,21,2013-01-10 21:00
50204,49.000000,45.000000,507.961914,502.964807,4.997107,0.009838,4,2013-01-30 04:00
10414,50.000000,36.500000,616.961914,645.151297,-28.189383,0.045691,14,2013-01-04 14:00
140122,61.000000,48.000000,479.034058,490.679972,-11.645914,0.024311,22,2013-04-02 22:00
440021,56.000000,47.000000,562.391113,515.450087,46.941026,0.083467,21,2013-10-28 21:00
70219,50.000000,44.500000,674.859924,656.270452,18.589472,0.027546,19,2013-02-13 19:00
20313,47.000000,34.000000,721.961914,672.613609,49.348305,0.068353,13,2013-01-10 13:00
40622,43.500000,40.500000,600.961914,582.880818,18.081096,0.030087,22,2013-01-27 22:00
140218,59.500000,45.500000,499.034058,522.452637,-23.418580,0.046928,18,2013-04-03 18:00
420311,55.000000,44.500000,564.391113,539.034691,25.356422,0.044927,11,2013-10-17 11:00
360519,71.000000,59.500000,430.165008,431.159160,-0.994151,0.002311,19,2013-09-07 19:00
250218,70.500000,52.000000,457.820557,476.496714,-18.676157,0.040794,18,2013-06-19 18:00
10604,46.500000,38.500000,496.961914,497.956154,-0.994240,0.002001,4,2013-01-06 04:00
400221,56.500000,48.500000,537.391113,487.239453,50.151660,0.093324,21,2013-10-02 21:00
290115,81.000000,59.500000,514.666626,537.419496,-22.752870,0.044209,15,2013-07-16 15:00
150210,56.500000,49.000000,569.034058,560.633554,8.400503,0.014763,10,2013-04-10 10:00
260220,71.000000,57.000000,459.820557,470.630721,-10.810164,0.023510,20,2013-06-26 20:00
230323,77.500000,54.000000,394.820557,397.148186,-2.327629,0.005895,23,2013-06-06 23:00
80413,45.500000,40.500000,684.859924,637.498007,47.361917,0.069156,13,2013-02-22 13:00
410119,58.000000,47.500000,577.391113,534.532043,42.859070,0.074229,19,2013-10-08 19:00
330216,79.500000,57.500000,503.327942,534.795903,-31.467961,0.062520,16,2013-08-14 16:00
30305,38.500000,29.500000,743.961914,716.337745,27.624169,0.037131,5,2013-01-17 05:00
210312,52.000000,43.500000,526.501953,470.243299,56.258654,0.106854,12,2013-05-23 12:00
130621,66.000000,43.500000,441.528442,450.303901,-8.775458,0.019875,21,2013-03-31 21:00
