ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
80102,45.500000,39.000000,460.176208,464.197104,-4.020896,0.008738,2,2017-02-21 02:00
100307,48.000000,39.000000,704.009094,710.853306,-6.844212,0.009722,7,2017-03-09 07:00
320210,86.000000,59.000000,510.389832,514.841701,-4.451870,0.008722,10,2017-08-09 10:00
330014,70.000000,54.000000,478.389832,477.529790,0.860041,0.001798,14,2017-08-14 14:00
100418,53.000000,43.000000,614.009094,616.621162,-2.612067,0.004254,18,2017-03-10 18:00
480118,47.000000,42.500000,721.533875,717.526876,4.006998,0.005553,18,2017-11-28 18:00
10613,41.500000,34.000000,736.521423,734.584746,1.936677,0.002629,13,2017-01-08 13:00
100114,42.500000,35.500000,695.009094,689.846129,5.162965,0.007429,14,2017-03-07 14:00
490208,49.500000,35.000000,751.894714,752.799733,-0.905018,0.001204,8,2017-12-06 08:00
110511,57.500000,38.000000,607.009094,599.566562,7.442532,0.012261,11,2017-03-18 11:00
480316,46.000000,41.000000,663.533875,0.000000,663.533875,1.000000,16,2017-11-30 16:00
390505,63.000000,51.500000,337.226074,334.307127,2.918948,0.008656,5,2017-09-30 05:00
320000,81.000000,57.500000,365.389832,365.000020,0.389811,0.001067,0,2017-08-07 00:00
120005,51.500000,40.500000,597.009155,589.295323,7.713832,0.012921,5,2017-03-20 05:00
70117,53.500000,32.500000,637.176209,639.378630,-2.202422,0.003457,17,2017-02-14 17:00
60508,49.500000,36.500000,681.176209,667.594365,13.581844,0.019939,8,2017-02-11 08:00
290601,75.000000,61.000000,346.731690,343.949667,2.782023,0.008024,1,2017-07-23 01:00
420415,53.000000,46.000000,520.167725,524.914799,-4.747074,0.009126,15,2017-10-20 15:00
270305,82.000000,55.000000,356.731690,347.242784,9.488906,0.026600,5,2017-07-06 05:00
180523,58.000000,44.500000,412.837372,400.613810,12.223562,0.029609,23,2017-05-06 23:00
10519,39.000000,23.500000,741.521423,756.343355,-14.821931,0.019989,19,2017-01-07 19:00
260600,76.000000,53.000000,349.731690,344.002468,5.729221,0.016382,0,2017-07-02 00:00
20003,43.000000,34.500000,541.521362,540.354377,1.166985,0.002155,3,2017-01-09 03:00
220313,66.000000,56.000000,470.836182,465.990398,4.845784,0.010292,13,2017-06-01 13:00
130604,56.000000,41.500000,428.441711,421.893338,6.548373,0.015284,4,2017-04-02 04:00
50607,42.500000,33.500000,606.176209,604.099434,2.076774,0.003426,7,2017-02-05 07:00
110408,48.500000,37.000000,701.009155,701.564602,-0.555447,0.000792,8,2017-03-17 08:00
70601,47.500000,39.500000,461.176208,449.902017,11.274191,0.024447,1,2017-02-19 01:00
240410,67.000000,52.500000,472.836182,472.129454,0.706728,0.001495,10,2017-06-16 10:00
340207,74.500000,59.500000,427.389832,418.030708,9.359124,0.021898,7,2017-08-23 07:00
60618,47.500000,33.000000,671.176209,653.951668,17.224540,0.025663,18,2017-02-12 18:00
310302,88.500000,62.500000,365.389832,367.752644,-2.362813,0.006467,2,2017-08-03 02:00
500504,44.500000,35.500000,518.894714,518.259557,0.635158,0.001224,4,2017-12-16 04:00
80421,45.500000,33.500000,629.176209,632.512996,-3.336788,0.005303,21,2017-02-24 21:00
220619,66.000000,50.500000,424.836182,423.070586,1.765596,0.004156,19,2017-06-04 19:00
370400,74.000000,46.500000,334.226074,333.262024,0.964051,0.002884,0,2017-09-15 00:00
490604,44.500000,30.500000,561.894714,565.280976,-3.386262,0.006027,4,2017-12-10 04:00
520504,50.500000,39.500000,483.894714,481.514745,2.379969,0.004918,4,2017-12-30 04:00
300208,82.000000,56.500000,442.731690,451.856818,-9.125129,0.020611,8,2017-07-26 08:00
370420,74.000000,46.500000,455.226013,463.227004,-8.000991,0.017576,20,2017-09-15 20:00
430108,61.000000,43.000000,579.167725,576.166484,3.001241,0.005182,8,2017-10-24 08:00
390016,65.000000,55.000000,455.226013,456.510577,-1.284564,0.002822,16,2017-09-25 16:00
40005,46.000000,34.000000,625.521362,0.000000,625.521362,1.000000,5,2017-01-23 05:00
130006,53.500000,43.500000,598.009155,606.827732,-8.818577,0.014747,6,2017-03-27 06:00
150409,51.000000,42.000000,589.441711,584.578449,4.863263,0.008251,9,2017-04-14 09:00
290209,77.000000,54.000000,457.731690,468.943875,-11.212186,0.024495,9,2017-07-19 09:00
90520,44.000000,34.500000,637.009155,634.371417,2.637738,0.004141,20,2017-03-04 20:00
140103,59.000000,41.000000,424.441711,426.974181,-2.532469,0.005967,3,2017-04-04 03:00
480014,51.000000,40.500000,569.533875,580.718591,-11.184717,0.019638,14,2017-11-27 14:00
190102,69.500000,45.500000,359.837372,360.742234,-0.904862,0.002515,2,2017-05-09 02:00
280223,77.000000,54.000000,401.731690,403.704732,-1.973042,0.004911,23,2017-07-12 23:00
520620,41.500000,35.500000,647.894714,651.701505,-3.806791,0.005876,20,2017-12-31 20:00
90219,48.500000,41.500000,697.009155,693.960516,3.048639,0.004374,19,2017-03-01 19:00
380103,63.000000,50.000000,335.226074,331.638510,3.587564,0.010702,3,2017-09-19 03:00
310512,81.000000,57.500000,475.389832,468.350578,7.039254,0.014807,12,2017-08-05 12:00
130215,55.000000,45.000000,558.009155,552.568177,5.440978,0.009751,15,2017-03-29 15:00
210101,78.500000,51.500000,339.837372,355.112078,-15.274706,0.044947,1,2017-05-23 01:00
50206,42.500000,33.000000,773.176209,774.935160,-1.758952,0.002275,6,2017-02-01 06:00
200012,52.500000,46.500000,522.837341,533.621358,-10.784016,0.020626,12,2017-05-15 12:00
70301,54.500000,47.000000,418.176178,416.044936,2.131242,0.005097,1,2017-02-16 01:00
440209,56.000000,46.500000,550.533875,558.243818,-7.709944,0.014004,9,2017-11-01 09:00
100310,48.000000,39.000000,684.009094,682.868855,1.140240,0.001667,10,2017-03-09 10:00
210218,64.000000,47.000000,477.837341,471.793901,6.043440,0.012647,18,2017-05-24 18:00
360217,79.500000,61.500000,547.226013,549.301074,-2.075061,0.003792,17,2017-09-06 17:00
250414,77.000000,51.500000,496.836182,487.115436,9.720745,0.019565,14,2017-06-23 14:00
280413,78.500000,52.500000,486.731690,485.116691,1.614998,0.003318,13,2017-07-14 13:00
420418,53.000000,46.000000,566.167725,559.349731,6.817994,0.012042,18,2017-10-20 18:00
190117,69.500000,45.500000,480.837341,476.730327,4.107014,0.008541,17,2017-05-09 17:00
350302,74.000000,61.500000,344.389832,342.664763,1.725069,0.005009,2,2017-08-31 02:00
140418,58.500000,46.000000,542.441711,546.252298,-3.810586,0.007025,18,2017-04-07 18:00
140514,51.500000,42.500000,504.441711,489.326138,15.115573,0.029965,14,2017-04-08 14:00
280206,77.000000,54.000000,385.731690,394.986354,-9.254665,0.023992,6,2017-07-12 06:00
230604,69.000000,50.000000,313.836151,311.749508,2.086643,0.006649,4,2017-06-11 04:00
330511,75.000000,58.500000,435.389832,434.172702,1.217130,0.002795,11,2017-08-19 11:00
180107,59.500000,45.500000,564.837341,568.462125,-3.624784,0.006417,7,2017-05-02 07:00
310503,81.000000,57.500000,343.389832,340.068918,3.320913,0.009671,3,2017-08-05 03:00
320615,73.000000,58.000000,427.389832,429.079844,-1.690012,0.003954,15,2017-08-13 15:00
490307,43.000000,31.000000,777.894714,781.169860,-3.275146,0.004210,7,2017-12-07 07:00
120105,55.500000,43.500000,548.009155,549.148375,-1.139220,0.002079,5,2017-03-21 05:00
320313,84.000000,58.000000,549.389832,550.367317,-0.977486,0.001779,13,2017-08-10 13:00
510407,39.500000,36.500000,677.894714,681.281602,-3.386888,0.004996,7,2017-12-22 07:00
390608,59.500000,50.000000,401.167725,399.463781,1.703944,0.004247,8,2017-10-01 08:00
380407,65.500000,49.000000,490.226013,489.157735,1.068278,0.002179,7,2017-09-22 07:00
290512,84.500000,62.000000,462.731690,462.166332,0.565357,0.001222,12,2017-07-22 12:00
410414,52.500000,43.500000,495.167725,500.324324,-5.156599,0.010414,14,2017-10-13 14:00
240214,64.000000,50.500000,456.836182,455.103787,1.732395,0.003792,14,2017-06-14 14:00
20206,36.000000,29.500000,810.521423,805.237790,5.283633,0.006519,6,2017-01-11 06:00
420019,61.500000,41.500000,545.167725,541.805387,3.362338,0.006168,19,2017-10-16 19:00
230300,66.500000,53.500000,349.836151,354.044174,-4.208023,0.012029,0,2017-06-08 00:00
230011,70.000000,45.500000,462.836182,464.579264,-1.743082,0.003766,11,2017-06-05 11:00
50316,44.000000,34.500000,684.176209,683.622281,0.553927,0.000810,16,2017-02-02 16:00
20411,37.500000,25.500000,814.521423,812.690541,1.830882,0.002248,11,2017-01-13 11:00
430420,61.000000,45.000000,499.167725,505.271703,-6.103979,0.012228,20,2017-10-27 20:00
500623,50.000000,42.000000,495.894714,492.045317,3.849397,0.007763,23,2017-12-17 23:00
180005,51.000000,44.500000,482.837341,471.861129,10.976212,0.022733,5,2017-05-01 05:00
60006,39.000000,32.500000,690.176209,694.239207,-4.062999,0.005887,6,2017-02-06 06:00
520419,53.500000,43.500000,608.894714,619.159201,-10.264487,0.016858,19,2017-12-29 19:00
160220,56.000000,45.000000,565.441711,564.913670,0.528042,0.000934,20,2017-04-19 20:00
430205,61.500000,43.000000,485.167725,488.372907,-3.205183,0.006606,5,2017-10-25 05:00
190516,57.500000,45.000000,430.837372,429.601097,1.236274,0.002869,16,2017-05-13 16:00
360414,69.500000,60.500000,484.226013,479.210701,5.015312,0.010357,14,2017-09-08 14:00
480315,46.000000,41.000000,644.533875,0.000000,644.533875,1.000000,15,2017-11-30 15:00
410316,52.000000,43.500000,522.167725,526.378747,-4.211022,0.008065,16,2017-10-12 16:00
310403,89.000000,58.000000,360.389832,365.812752,-5.422920,0.015047,3,2017-08-04 03:00
10205,38.500000,28.000000,802.521423,815.617655,-13.096232,0.016319,5,2017-01-04 05:00
350602,84.000000,60.000000,335.226074,329.933058,5.293016,0.015789,2,2017-09-03 02:00
200100,54.500000,43.500000,417.837372,411.029474,6.807898,0.016293,0,2017-05-16 00:00
310021,80.000000,57.000000,513.731690,508.401933,5.329757,0.010375,21,2017-07-31 21:00
410406,52.500000,43.500000,546.167725,541.553385,4.614339,0.008449,6,2017-10-13 06:00
290117,79.500000,53.000000,527.731690,505.112467,22.619223,0.042861,17,2017-07-18 17:00
510003,50.000000,42.000000,448.894745,446.850782,2.043962,0.004553,3,2017-12-18 03:00
200608,75.000000,51.000000,385.837372,394.298777,-8.461406,0.021930,8,2017-05-21 08:00
90503,44.000000,34.500000,527.009094,527.275928,-0.266834,0.000506,3,2017-03-04 03:00
140121,59.000000,41.000000,525.441711,531.438035,-5.996323,0.011412,21,2017-04-04 21:00
260511,73.000000,54.500000,415.731690,415.264387,0.467302,0.001124,11,2017-07-01 11:00
100522,54.000000,40.500000,524.009094,522.198517,1.810577,0.003455,22,2017-03-11 22:00
110107,59.000000,48.000000,607.009155,590.131963,16.877192,0.027804,7,2017-03-14 07:00
470209,68.500000,55.500000,525.533875,520.723209,4.810665,0.009154,9,2017-11-22 09:00
440005,60.000000,45.000000,485.167725,477.669555,7.498170,0.015455,5,2017-10-30 05:00
140009,52.500000,37.500000,604.441711,603.934781,0.506930,0.000839,9,2017-04-03 09:00
100102,42.500000,35.500000,557.009094,553.955872,3.053222,0.005481,2,2017-03-07 02:00
20619,41.000000,28.000000,765.521423,765.583234,-0.061810,0.000081,19,2017-01-15 19:00
430523,63.500000,43.000000,393.167725,392.900708,0.267017,0.000679,23,2017-10-28 23:00
430113,61.000000,43.000000,503.167725,500.850684,2.317040,0.004605,13,2017-10-24 13:00
130618,56.000000,41.500000,484.441711,484.392923,0.048789,0.000101,18,2017-04-02 18:00
470520,49.500000,39.500000,556.533875,553.156764,3.377111,0.006068,20,2017-11-25 20:00
300517,81.000000,55.000000,469.731690,465.036338,4.695352,0.009996,17,2017-07-29 17:00
410511,55.500000,37.500000,516.167725,512.938569,3.229156,0.006256,11,2017-10-14 11:00
360212,79.500000,61.500000,524.226013,516.999589,7.226424,0.013785,12,2017-09-06 12:00
520102,35.000000,30.000000,558.894714,560.792910,-1.898196,0.003396,2,2017-12-26 02:00
500304,45.000000,32.500000,592.894714,590.715688,2.179026,0.003675,4,2017-12-14 04:00
400015,59.500000,46.500000,465.167725,465.832544,-0.664819,0.001429,15,2017-10-02 15:00
160611,53.000000,45.000000,503.441711,512.597679,-9.155968,0.018187,11,2017-04-23 11:00
420200,63.000000,46.500000,400.167725,400.912033,-0.744308,0.001860,0,2017-10-18 00:00
210503,81.500000,54.000000,310.837402,323.169347,-12.331945,0.039673,3,2017-05-27 03:00
440309,50.000000,42.500000,581.533875,580.073369,1.460506,0.002511,9,2017-11-02 09:00
360121,82.000000,62.500000,512.226013,517.188370,-4.962357,0.009688,21,2017-09-05 21:00
350000,85.000000,58.000000,350.389832,355.364011,-4.974180,0.014196,0,2017-08-28 00:00
360209,79.500000,61.500000,479.226013,480.436068,-1.210054,0.002525,9,2017-09-06 09:00
120512,51.000000,43.000000,552.009094,544.903685,7.105410,0.012872,12,2017-03-25 12:00
220003,75.000000,52.500000,302.837402,0.000000,302.837402,1.000000,3,2017-05-29 03:00
30300,50.000000,42.500000,498.521362,491.942497,6.578866,0.013197,0,2017-01-19 00:00
420018,61.500000,41.500000,528.167725,524.542250,3.625474,0.006864,18,2017-10-16 18:00
330209,78.000000,55.500000,448.389832,443.214920,5.174911,0.011541,9,2017-08-16 09:00
380209,57.500000,48.500000,485.226074,502.870684,-17.644610,0.036364,9,2017-09-20 09:00
380609,70.000000,47.500000,425.226044,419.953681,5.272363,0.012399,9,2017-09-24 09:00
220018,75.000000,52.500000,456.837341,0.000000,456.837341,1.000000,18,2017-05-29 18:00
410413,52.500000,43.500000,507.167725,501.149272,6.018453,0.011867,13,2017-10-13 13:00
420423,53.000000,46.000000,462.167725,456.496247,5.671478,0.012271,23,2017-10-20 23:00
30408,48.000000,36.500000,748.521423,748.357283,0.164140,0.000219,8,2017-01-20 08:00
380104,63.000000,50.000000,355.226074,339.929910,15.296165,0.043060,4,2017-09-19 04:00
350320,74.000000,61.500000,512.389832,507.613361,4.776470,0.009322,20,2017-08-31 20:00
140409,58.500000,46.000000,554.441711,548.724175,5.717536,0.010312,9,2017-04-07 09:00
190413,54.500000,43.500000,503.837341,502.866358,0.970983,0.001927,13,2017-05-12 13:00
50512,46.000000,38.500000,603.176209,609.446238,-6.270029,0.010395,12,2017-02-04 12:00
340413,72.500000,51.500000,485.389832,471.609351,13.780480,0.028391,13,2017-08-25 13:00
370514,71.000000,50.000000,411.226105,410.931239,0.294866,0.000717,14,2017-09-16 14:00
360501,68.500000,58.000000,331.226074,332.480761,-1.254687,0.003788,1,2017-09-09 01:00
50423,39.500000,33.500000,567.176209,561.007930,6.168278,0.010875,23,2017-02-03 23:00
30320,50.000000,42.500000,682.521423,694.112680,-11.591257,0.016983,20,2017-01-19 20:00
50007,45.000000,41.000000,684.521423,687.949653,-3.428230,0.005008,7,2017-01-30 07:00
520604,41.500000,35.500000,492.894714,506.456685,-13.561971,0.027515,4,2017-12-31 04:00
400615,59.500000,45.000000,412.167725,419.839792,-7.672067,0.018614,15,2017-10-08 15:00
390512,63.000000,51.500000,423.226044,426.008658,-2.782615,0.006575,12,2017-09-30 12:00
510313,40.500000,28.000000,698.894714,709.245430,-10.350715,0.014810,13,2017-12-21 13:00
340414,72.500000,51.500000,471.389832,484.550570,-13.160738,0.027919,14,2017-08-25 14:00
210516,81.500000,54.000000,460.837341,449.407548,11.429793,0.024802,16,2017-05-27 16:00
120215,55.500000,44.000000,557.009155,548.877062,8.132094,0.014600,15,2017-03-22 15:00
290017,74.500000,51.500000,486.731690,490.902384,-4.170694,0.008569,17,2017-07-17 17:00
60002,39.000000,32.500000,541.176209,544.774616,-3.598408,0.006649,2,2017-02-06 02:00
250507,84.500000,55.000000,359.836182,355.685243,4.150939,0.011536,7,2017-06-24 07:00
490304,43.000000,31.000000,594.894714,599.475326,-4.580612,0.007700,4,2017-12-07 04:00
120019,51.500000,40.500000,648.009155,647.099392,0.909763,0.001404,19,2017-03-20 19:00
140106,59.000000,41.000000,569.441711,582.744938,-13.303227,0.023362,6,2017-04-04 06:00
200017,52.500000,46.500000,553.837341,551.506363,2.330978,0.004209,17,2017-05-15 17:00
60518,49.500000,36.500000,643.176209,641.529383,1.646826,0.002560,18,2017-02-11 18:00
170301,57.500000,42.000000,414.441711,423.527129,-9.085418,0.021922,1,2017-04-27 01:00
480018,51.000000,40.500000,677.533875,673.241979,4.291896,0.006335,18,2017-11-27 18:00
420414,53.000000,46.000000,527.167725,523.916548,3.251176,0.006167,14,2017-10-20 14:00
100507,54.000000,40.500000,580.009155,574.788757,5.220398,0.009001,7,2017-03-11 07:00
300302,75.000000,56.500000,345.731690,340.462639,5.269051,0.015240,2,2017-07-27 02:00
360107,82.000000,62.500000,434.226105,429.142121,5.083983,0.011708,7,2017-09-05 07:00
160304,57.500000,43.500000,437.441711,428.606417,8.835294,0.020198,4,2017-04-20 04:00
190422,54.500000,43.500000,476.837341,477.640544,-0.803203,0.001684,22,2017-05-12 22:00
440204,56.000000,46.500000,408.533875,409.950330,-1.416455,0.003467,4,2017-11-01 04:00
280523,75.500000,55.000000,371.731690,366.051187,5.680502,0.015281,23,2017-07-15 23:00
510018,50.000000,42.000000,682.894714,685.998693,-3.103978,0.004545,18,2017-12-18 18:00
200505,71.000000,52.500000,336.837402,328.490346,8.347057,0.024781,5,2017-05-20 05:00
90222,48.500000,41.500000,584.009094,580.644065,3.365029,0.005762,22,2017-03-01 22:00
430209,61.500000,43.000000,567.167725,580.653176,-13.485451,0.023777,9,2017-10-25 09:00
340210,74.500000,59.500000,475.389832,466.419297,8.970535,0.018870,10,2017-08-23 10:00
130603,56.000000,41.500000,410.441711,419.088815,-8.647104,0.021068,3,2017-04-02 03:00
410208,57.500000,43.500000,565.167725,572.559485,-7.391760,0.013079,8,2017-10-11 08:00
450608,57.000000,48.000000,491.533875,493.130038,-1.596163,0.003247,8,2017-11-12 08:00
320503,76.500000,57.000000,318.389832,320.185712,-1.795881,0.005641,3,2017-08-12 03:00
520205,38.500000,32.500000,652.894714,649.377852,3.516863,0.005387,5,2017-12-27 05:00
120202,55.500000,44.000000,435.009186,432.940179,2.069007,0.004756,2,2017-03-22 02:00
470217,68.500000,55.500000,547.533875,560.617042,-13.083168,0.023895,17,2017-11-22 17:00
80405,45.500000,33.500000,665.176209,663.439621,1.736587,0.002611,5,2017-02-24 05:00
10219,38.500000,28.000000,872.521423,870.098088,2.423335,0.002777,19,2017-01-04 19:00
140211,53.000000,47.000000,565.441711,563.534586,1.907126,0.003373,11,2017-04-05 11:00
10512,39.000000,23.500000,782.521423,793.666135,-11.144711,0.014242,12,2017-01-07 12:00
30601,46.500000,39.000000,495.521393,495.144511,0.376882,0.000761,1,2017-01-22 01:00
60315,57.500000,37.500000,578.176209,580.759231,-2.583023,0.004468,15,2017-02-09 15:00
190421,54.500000,43.500000,508.837341,508.836642,0.000699,0.000001,21,2017-05-12 21:00
260007,77.000000,56.500000,422.836182,419.083127,3.753055,0.008876,7,2017-06-26 07:00
210400,77.500000,50.500000,359.837402,354.556971,5.280431,0.014674,0,2017-05-26 00:00
200408,71.000000,51.500000,492.837341,484.254517,8.582825,0.017415,8,2017-05-19 08:00
130200,55.000000,45.000000,465.009155,467.672585,-2.663429,0.005728,0,2017-03-29 00:00
450019,45.500000,35.000000,690.533875,698.597860,-8.063985,0.011678,19,2017-11-06 19:00
360112,82.000000,62.500000,534.226013,536.662102,-2.436089,0.004560,12,2017-09-05 12:00
40408,50.000000,34.500000,764.521423,746.500080,18.021343,0.023572,8,2017-01-27 08:00
10213,38.500000,28.000000,773.521423,780.232795,-6.711372,0.008676,13,2017-01-04 13:00
40413,50.000000,34.500000,617.521423,620.823538,-3.302115,0.005347,13,2017-01-27 13:00
290204,77.000000,54.000000,333.731690,331.958038,1.773652,0.005315,4,2017-07-19 04:00
40423,50.000000,34.500000,552.521362,550.812020,1.709342,0.003094,23,2017-01-27 23:00
40513,48.000000,36.500000,613.521362,619.988182,-6.466820,0.010540,13,2017-01-28 13:00
80201,45.500000,33.500000,520.176209,521.656425,-1.480217,0.002846,1,2017-02-22 01:00
100215,43.500000,38.000000,678.009155,690.731243,-12.722088,0.018764,15,2017-03-08 15:00
500217,48.000000,33.000000,730.894714,736.030197,-5.135483,0.007026,17,2017-12-13 17:00
260412,81.000000,55.000000,502.836182,502.347710,0.488471,0.000971,12,2017-06-30 12:00
70522,45.500000,42.000000,528.176209,525.098330,3.077878,0.005827,22,2017-02-18 22:00
160513,59.500000,49.500000,481.441711,475.235303,6.206408,0.012891,13,2017-04-22 13:00
240517,64.000000,49.000000,402.836182,399.159492,3.676690,0.009127,17,2017-06-17 17:00
220016,75.000000,52.500000,441.837372,0.000000,441.837372,1.000000,16,2017-05-29 16:00
290318,75.000000,55.500000,478.731690,479.458294,-0.726605,0.001518,18,2017-07-20 18:00
310308,88.500000,62.500000,481.389832,484.625073,-3.235241,0.006721,8,2017-08-03 08:00
190418,54.500000,43.500000,508.837341,507.040655,1.796686,0.003531,18,2017-05-12 18:00
330205,78.000000,55.500000,353.389832,366.370292,-12.980460,0.036731,5,2017-08-16 05:00
70623,47.500000,39.500000,507.176208,502.514822,4.661387,0.009191,23,2017-02-19 23:00
330216,78.000000,55.500000,501.389832,512.721181,-11.331349,0.022600,16,2017-08-16 16:00
410418,52.500000,43.500000,519.167725,525.970316,-6.802591,0.013103,18,2017-10-13 18:00
350519,85.000000,56.500000,476.226013,477.749666,-1.523652,0.003199,19,2017-09-02 19:00
200003,52.500000,46.500000,375.837372,375.340956,0.496416,0.001321,3,2017-05-15 03:00
40000,46.000000,34.000000,532.521362,0.000000,532.521362,1.000000,0,2017-01-23 00:00
210311,67.500000,46.500000,469.837341,474.239309,-4.401967,0.009369,11,2017-05-25 11:00
10303,36.000000,22.000000,698.521423,693.818313,4.703110,0.006733,3,2017-01-05 03:00
500005,46.000000,29.500000,680.894714,683.182480,-2.287766,0.003360,5,2017-12-11 05:00
200323,63.000000,46.500000,396.837372,391.463247,5.374125,0.013542,23,2017-05-18 23:00
510101,49.000000,39.500000,483.894714,475.813375,8.081339,0.016701,1,2017-12-19 01:00
180320,73.000000,52.000000,480.837341,477.663955,3.173386,0.006600,20,2017-05-04 20:00
170223,57.000000,46.000000,451.441711,460.180710,-8.738999,0.019358,23,2017-04-26 23:00
150521,56.500000,41.000000,491.441711,492.067192,-0.625480,0.001273,21,2017-04-15 21:00
110503,57.500000,38.000000,440.009125,443.519153,-3.510028,0.007977,3,2017-03-18 03:00
460317,45.000000,42.000000,696.533875,700.645599,-4.111724,0.005903,17,2017-11-16 17:00
290202,77.000000,54.000000,327.731690,331.714966,-3.983276,0.012154,2,2017-07-19 02:00
40405,50.000000,34.500000,644.521362,640.276107,4.245256,0.006587,5,2017-01-27 05:00
270202,83.500000,53.000000,302.731690,319.034681,-16.302992,0.053853,2,2017-07-05 02:00
300305,75.000000,56.500000,375.731690,366.480061,9.251628,0.024623,5,2017-07-27 05:00
80605,41.000000,36.500000,540.176209,542.128759,-1.952550,0.003615,5,2017-02-26 05:00
480218,51.000000,40.500000,688.533875,687.869445,0.664429,0.000965,18,2017-11-29 18:00
300616,78.000000,58.000000,467.731690,466.772535,0.959155,0.002051,16,2017-07-30 16:00
470111,59.000000,38.500000,660.533875,660.226328,0.307547,0.000466,11,2017-11-21 11:00
420000,61.500000,41.500000,382.167725,379.210606,2.957119,0.007738,0,2017-10-16 00:00
320219,86.000000,59.000000,570.389832,573.818451,-3.428620,0.006011,19,2017-08-09 19:00
370122,75.000000,54.500000,415.226105,417.316844,-2.090739,0.005035,22,2017-09-12 22:00
60414,48.000000,39.000000,640.176209,648.294438,-8.118229,0.012681,14,2017-02-10 14:00
380402,65.500000,49.000000,347.226074,346.263008,0.963066,0.002774,2,2017-09-22 02:00
40109,41.500000,32.500000,780.521423,781.860366,-1.338943,0.001715,9,2017-01-24 09:00
470601,57.500000,42.000000,422.533875,410.698384,11.835491,0.028011,1,2017-11-26 01:00
140510,51.500000,42.500000,566.441711,556.887416,9.554295,0.016867,10,2017-04-08 10:00
260106,71.500000,54.000000,384.836182,387.516666,-2.680484,0.006965,6,2017-06-27 06:00
120609,47.500000,43.000000,578.009155,584.557136,-6.547980,0.011329,9,2017-03-26 09:00
300200,82.000000,56.500000,384.731690,373.033854,11.697835,0.030405,0,2017-07-26 00:00
240223,64.000000,50.500000,382.836182,386.141648,-3.305467,0.008634,23,2017-06-14 23:00
440521,43.000000,34.500000,578.533875,584.197473,-5.663599,0.009790,21,2017-11-04 21:00
130218,55.000000,45.000000,576.009094,566.222690,9.786405,0.016990,18,2017-03-29 18:00
420110,60.000000,47.000000,532.167725,532.413201,-0.245476,0.000461,10,2017-10-17 10:00
120001,51.500000,40.500000,477.009094,478.597907,-1.588813,0.003331,1,2017-03-20 01:00
350120,83.000000,59.000000,530.389832,539.206621,-8.816790,0.016623,20,2017-08-29 20:00
440611,42.500000,33.000000,663.533875,683.696665,-20.162791,0.030387,11,2017-11-05 11:00
320117,84.000000,58.500000,579.389832,583.715631,-4.325800,0.007466,17,2017-08-08 17:00
330518,75.000000,58.500000,443.389832,441.735089,1.654742,0.003732,18,2017-08-19 18:00
190210,71.500000,50.000000,481.837341,489.703960,-7.866619,0.016326,10,2017-05-10 10:00
280005,74.000000,55.500000,357.731690,347.564528,10.167162,0.028421,5,2017-07-10 05:00
210616,80.500000,55.000000,446.837372,446.180369,0.657003,0.001470,16,2017-05-28 16:00
520623,41.500000,35.500000,566.894714,593.300267,-26.405553,0.046579,23,2017-12-31 23:00
40617,49.000000,36.500000,686.521362,684.106073,2.415289,0.003518,17,2017-01-29 17:00
340607,82.500000,57.000000,324.389832,330.262071,-5.872240,0.018102,7,2017-08-27 07:00
250210,67.000000,52.000000,479.836182,471.547551,8.288630,0.017274,10,2017-06-21 10:00
50414,39.500000,33.500000,713.176209,703.141488,10.034720,0.014070,14,2017-02-03 14:00
300500,81.000000,55.000000,359.731690,362.399268,-2.667579,0.007415,0,2017-07-29 00:00
310123,82.500000,56.500000,426.389832,424.847341,1.542490,0.003618,23,2017-08-01 23:00
50220,42.500000,33.000000,791.176209,779.041087,12.135122,0.015338,20,2017-02-01 20:00
470007,50.500000,39.500000,618.533875,608.417293,10.116581,0.016356,7,2017-11-20 07:00
50016,45.000000,41.000000,678.521362,682.081655,-3.560293,0.005247,16,2017-01-30 16:00
180018,51.000000,44.500000,573.837341,566.898001,6.939341,0.012093,18,2017-05-01 18:00
20015,43.000000,34.500000,718.521423,722.795598,-4.274174,0.005949,15,2017-01-09 15:00
260204,68.000000,53.500000,333.836151,333.320720,0.515432,0.001544,4,2017-06-28 04:00
390218,75.000000,54.000000,487.226013,477.497360,9.728653,0.019967,18,2017-09-27 18:00
280105,73.000000,51.500000,351.731690,357.456179,-5.724490,0.016275,5,2017-07-11 05:00
180201,73.000000,54.000000,361.837372,366.779522,-4.942150,0.013658,1,2017-05-03 01:00
150201,58.000000,45.000000,411.441711,416.072878,-4.631166,0.011256,1,2017-04-12 01:00
110023,53.000000,46.500000,477.009094,475.640510,1.368584,0.002869,23,2017-03-13 23:00
350108,83.000000,59.000000,447.389832,457.777323,-10.387491,0.023218,8,2017-08-29 08:00
40203,44.000000,36.500000,561.521362,554.200215,7.321147,0.013038,3,2017-01-25 03:00
170616,57.500000,46.000000,442.441711,445.646891,-3.205180,0.007244,16,2017-04-30 16:00
220419,71.000000,54.500000,444.836182,448.410197,-3.574015,0.008034,19,2017-06-02 19:00
480613,45.000000,39.000000,593.894714,582.166856,11.727859,0.019747,13,2017-12-03 13:00
10605,41.500000,34.000000,590.521423,589.377420,1.144003,0.001937,5,2017-01-08 05:00
