ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
490200,49.500000,35.000000,556.894714,542.067036,14.827679,0.026626,0,2017-12-06 00:00
140100,59.000000,41.000000,439.441711,445.542827,-6.101116,0.013884,0,2017-04-04 00:00
140604,56.500000,38.000000,460.441711,438.827594,21.614117,0.046942,4,2017-04-09 04:00
380422,65.500000,49.000000,404.226105,415.221490,-10.995385,0.027201,22,2017-09-22 22:00
500307,45.000000,32.500000,771.894714,791.801989,-19.907274,0.025790,7,2017-12-14 07:00
210215,64.000000,47.000000,468.837341,478.458314,-9.620973,0.020521,15,2017-05-24 15:00
420618,59.000000,50.000000,524.167725,502.721043,21.446682,0.040916,18,2017-10-22 18:00
250319,73.000000,51.500000,471.836182,457.377723,14.458459,0.030643,19,2017-06-22 19:00
430306,56.500000,51.000000,507.167725,498.626507,8.541218,0.016841,6,2017-10-26 06:00
320301,84.000000,58.000000,386.389832,356.227197,30.162634,0.078063,1,2017-08-10 01:00
270219,83.500000,53.000000,511.731690,454.021965,57.709724,0.112773,19,2017-07-05 19:00
520622,41.500000,35.500000,588.894714,591.445676,-2.550962,0.004332,22,2017-12-31 22:00
380113,63.000000,50.000000,463.226013,471.085026,-7.859013,0.016966,13,2017-09-19 13:00
70420,53.000000,41.000000,593.176209,617.957287,-24.781078,0.041777,20,2017-02-17 20:00
120610,47.500000,43.000000,599.009155,532.927993,66.081162,0.110317,10,2017-03-26 10:00
190601,57.000000,45.500000,380.837372,347.824353,33.013019,0.086685,1,2017-05-14 01:00
420506,57.500000,44.500000,457.167725,440.217180,16.950545,0.037077,6,2017-10-21 06:00
410421,52.500000,43.500000,517.167725,488.984547,28.183178,0.054495,21,2017-10-13 21:00
220401,71.000000,54.500000,331.836151,339.087765,-7.251614,0.021853,1,2017-06-02 01:00
400111,64.000000,43.000000,483.167725,501.115474,-17.947749,0.037146,11,2017-10-03 11:00
210200,64.000000,47.000000,358.837372,362.751175,-3.913803,0.010907,0,2017-05-24 00:00
70401,53.000000,41.000000,440.176178,471.424531,-31.248353,0.070991,1,2017-02-17 01:00
400100,64.000000,43.000000,371.167725,372.581979,-1.414254,0.003810,0,2017-10-03 00:00
320206,86.000000,59.000000,412.389832,404.932871,7.456961,0.018082,6,2017-08-09 06:00
240319,61.500000,52.000000,471.836182,461.818251,10.017930,0.021232,19,2017-06-15 19:00
480213,51.000000,40.500000,601.533875,611.270644,-9.736770,0.016187,13,2017-11-29 13:00
250205,67.000000,52.000000,350.836151,374.823398,-23.987247,0.068372,5,2017-06-21 05:00
450200,52.500000,41.500000,484.533875,455.917557,28.616318,0.059059,0,2017-11-08 00:00
480519,44.000000,40.000000,618.894714,611.414088,7.480626,0.012087,19,2017-12-02 19:00
390002,65.000000,55.000000,303.226074,308.361386,-5.135312,0.016936,2,2017-09-25 02:00
330309,75.500000,60.000000,450.389832,478.584719,-28.194887,0.062601,9,2017-08-17 09:00
220221,70.500000,52.000000,475.837341,480.763344,-4.926003,0.010352,21,2017-05-31 21:00
130201,55.000000,45.000000,457.009094,415.448791,41.560303,0.090940,1,2017-03-29 01:00
510221,43.500000,33.000000,708.894714,702.881677,6.013037,0.008482,21,2017-12-20 21:00
390321,82.500000,53.500000,462.226013,461.080592,1.145421,0.002478,21,2017-09-28 21:00
470015,50.500000,39.500000,577.533875,585.818199,-8.284324,0.014344,15,2017-11-20 15:00
150213,58.000000,45.000000,525.441711,527.067429,-1.625717,0.003094,13,2017-04-12 13:00
140117,59.000000,41.000000,516.441711,530.872973,-14.431261,0.027944,17,2017-04-04 17:00
350303,74.000000,61.500000,342.389832,342.349105,0.040727,0.000119,3,2017-08-31 03:00
270416,72.500000,54.500000,473.731690,459.106297,14.625393,0.030873,16,2017-07-07 16:00
140419,58.500000,46.000000,560.441711,505.245286,55.196425,0.098487,19,2017-04-07 19:00
230109,84.000000,50.500000,452.836182,474.837393,-22.001212,0.048585,9,2017-06-06 09:00
390313,82.500000,53.500000,494.226013,478.303483,15.922530,0.032217,13,2017-09-28 13:00
390621,59.500000,50.000000,440.167725,441.986671,-1.818947,0.004132,21,2017-10-01 21:00
390023,65.000000,55.000000,363.226074,378.052391,-14.826317,0.040818,23,2017-09-25 23:00
360420,69.500000,60.500000,479.226013,474.010720,5.215293,0.010883,20,2017-09-08 20:00
80215,45.500000,33.500000,587.176209,657.968118,-70.791910,0.120563,15,2017-02-22 15:00
370003,77.000000,50.000000,306.226074,308.278971,-2.052897,0.006704,3,2017-09-11 03:00
50210,42.500000,33.000000,751.176209,731.371752,19.804456,0.026365,10,2017-02-01 10:00
440505,43.000000,34.500000,517.533875,505.211177,12.322698,0.023810,5,2017-11-04 05:00
90213,48.500000,41.500000,628.009094,594.183585,33.825509,0.053861,13,2017-03-01 13:00
70006,53.000000,33.500000,750.176209,700.450777,49.725432,0.066285,6,2017-02-13 06:00
390014,65.000000,55.000000,461.226013,480.368981,-19.142968,0.041505,14,2017-09-25 14:00
50511,46.000000,38.500000,615.176209,624.862319,-9.686110,0.015745,11,2017-02-04 11:00
170518,59.000000,41.000000,474.441711,468.266324,6.175387,0.013016,18,2017-04-29 18:00
480403,48.500000,42.000000,480.894714,444.098610,36.796105,0.076516,3,2017-12-01 03:00
500107,45.000000,30.000000,795.894714,806.995937,-11.101222,0.013948,7,2017-12-12 07:00
10021,35.000000,30.500000,787.521423,676.909822,110.611601,0.140455,21,2017-01-02 21:00
90414,52.500000,40.000000,606.009094,579.669926,26.339168,0.043463,14,2017-03-03 14:00
310009,80.000000,57.000000,468.731690,466.315602,2.416087,0.005155,9,2017-07-31 09:00
430013,62.000000,46.000000,495.167725,519.611652,-24.443928,0.049365,13,2017-10-23 13:00
230404,61.500000,50.000000,337.836151,351.329057,-13.492906,0.039939,4,2017-06-09 04:00
110506,57.500000,38.000000,482.009094,539.183349,-57.174255,0.118617,6,2017-03-18 06:00
320504,76.500000,57.000000,317.389832,323.733367,-6.343536,0.019987,4,2017-08-12 04:00
260412,81.000000,55.000000,502.836182,472.723724,30.112458,0.059885,12,2017-06-30 12:00
200617,75.000000,51.000000,438.837372,418.177616,20.659756,0.047078,17,2017-05-21 17:00
520618,41.500000,35.500000,693.894714,698.576058,-4.681344,0.006746,18,2017-12-31 18:00
80017,47.000000,40.000000,658.176147,640.020381,18.155766,0.027585,17,2017-02-20 17:00
400522,61.500000,47.500000,412.167725,417.538684,-5.370959,0.013031,22,2017-10-07 22:00
120523,51.000000,43.000000,481.009155,447.924139,33.085017,0.068783,23,2017-03-25 23:00
510503,38.500000,31.500000,548.894714,559.056334,-10.161620,0.018513,3,2017-12-23 03:00
210316,67.500000,46.500000,470.837341,479.906682,-9.069340,0.019262,16,2017-05-25 16:00
110605,50.000000,32.500000,557.009094,540.953483,16.055611,0.028825,5,2017-03-19 05:00
320409,76.500000,57.000000,459.389832,467.791323,-8.401491,0.018288,9,2017-08-11 09:00
430304,56.500000,51.000000,402.167725,387.477052,14.690672,0.036529,4,2017-10-26 04:00
270302,82.000000,55.000000,331.731690,328.225189,3.506501,0.010570,2,2017-07-06 02:00
350118,83.000000,59.000000,539.389832,513.152047,26.237784,0.048643,18,2017-08-29 18:00
10402,38.500000,21.000000,695.521423,613.377843,82.143580,0.118104,2,2017-01-06 02:00
250002,72.500000,55.000000,308.836151,317.323321,-8.487169,0.027481,2,2017-06-19 02:00
250301,73.000000,51.500000,331.836151,339.559331,-7.723180,0.023274,1,2017-06-22 01:00
320105,84.000000,58.500000,374.389832,378.554903,-4.165071,0.011125,5,2017-08-08 05:00
420010,61.500000,41.500000,547.167725,557.764404,-10.596680,0.019366,10,2017-10-16 10:00
10504,39.000000,23.500000,689.521423,662.919278,26.602146,0.038581,4,2017-01-07 04:00
270514,78.000000,55.000000,447.731690,419.729532,28.002157,0.062542,14,2017-07-08 14:00
270602,78.500000,55.500000,323.731690,312.225586,11.506103,0.035542,2,2017-07-09 02:00
390500,63.000000,51.500000,348.226105,358.574101,-10.347996,0.029716,0,2017-09-30 00:00
120516,51.000000,43.000000,508.009094,472.854956,35.154138,0.069200,16,2017-03-25 16:00
340512,78.000000,52.000000,435.389832,414.786512,20.603320,0.047322,12,2017-08-26 12:00
30319,50.000000,42.500000,710.521423,680.073296,30.448127,0.042853,19,2017-01-19 19:00
250105,73.500000,58.500000,353.836182,354.613059,-0.776877,0.002196,5,2017-06-20 05:00
170420,60.000000,41.000000,473.441711,511.906559,-38.464848,0.081245,20,2017-04-28 20:00
510612,36.000000,29.000000,724.894714,685.501461,39.393254,0.054343,12,2017-12-24 12:00
340217,74.500000,59.500000,504.389832,537.258151,-32.868320,0.065165,17,2017-08-23 17:00
510613,36.000000,29.000000,718.894714,667.922382,50.972332,0.070904,13,2017-12-24 13:00
80119,45.500000,39.000000,683.176147,677.012579,6.163568,0.009022,19,2017-02-21 19:00
240518,64.000000,49.000000,399.836182,410.065073,-10.228892,0.025583,18,2017-06-17 18:00
370121,75.000000,54.500000,467.226074,463.503530,3.722544,0.007967,21,2017-09-12 21:00
110221,51.000000,45.500000,612.009155,580.063406,31.945749,0.052198,21,2017-03-15 21:00
500420,42.500000,35.000000,672.894714,693.369932,-20.475217,0.030429,20,2017-12-15 20:00
80521,46.000000,31.000000,608.176209,650.947689,-42.771481,0.070327,21,2017-02-25 21:00
520602,41.500000,35.500000,496.894714,516.847408,-19.952694,0.040155,2,2017-12-31 02:00
190419,54.500000,43.500000,511.837341,467.273968,44.563374,0.087065,19,2017-05-12 19:00
110003,53.000000,46.500000,424.009125,403.299508,20.709617,0.048842,3,2017-03-13 03:00
400101,64.000000,43.000000,355.167725,357.909341,-2.741617,0.007719,1,2017-10-03 01:00
130320,55.000000,42.500000,584.009155,586.396062,-2.386907,0.004087,20,2017-03-30 20:00
40300,47.000000,39.500000,535.521362,507.624876,27.896486,0.052092,0,2017-01-26 00:00
360605,72.500000,54.500000,314.226074,310.077210,4.148864,0.013203,5,2017-09-10 05:00
240005,67.000000,50.000000,354.836182,373.115078,-18.278896,0.051514,5,2017-06-12 05:00
360322,73.000000,60.500000,432.226044,431.687056,0.538988,0.001247,22,2017-09-07 22:00
330410,72.500000,55.000000,460.389832,472.683989,-12.294157,0.026704,10,2017-08-18 10:00
90113,48.000000,34.500000,614.176209,618.210350,-4.034142,0.006568,13,2017-02-28 13:00
140519,51.500000,42.500000,526.441711,492.566105,33.875606,0.064348,19,2017-04-08 19:00
350111,83.000000,59.000000,505.389832,504.037391,1.352441,0.002676,11,2017-08-29 11:00
100001,42.500000,35.000000,538.009094,480.552214,57.456881,0.106795,1,2017-03-06 01:00
270214,83.500000,53.000000,497.731690,452.119012,45.612678,0.091641,14,2017-07-05 14:00
30606,46.500000,39.000000,563.521362,541.013825,22.507538,0.039941,6,2017-01-22 06:00
480311,46.000000,41.000000,649.533875,615.596674,33.937201,0.052249,11,2017-11-30 11:00
230505,65.500000,46.500000,339.836151,333.571322,6.264829,0.018435,5,2017-06-10 05:00
310402,89.000000,58.000000,369.389832,345.878143,23.511688,0.063650,2,2017-08-04 02:00
320208,86.000000,59.000000,465.389832,462.361920,3.027912,0.006506,8,2017-08-09 08:00
500002,46.000000,29.500000,565.894714,573.369669,-7.474954,0.013209,2,2017-12-11 02:00
480412,48.500000,42.000000,609.894714,584.837172,25.057542,0.041085,12,2017-12-01 12:00
470603,57.500000,42.000000,406.533875,431.544975,-25.011101,0.061523,3,2017-11-26 03:00
510213,43.500000,33.000000,656.894714,692.042191,-35.147476,0.053505,13,2017-12-20 13:00
360111,82.000000,62.500000,519.226013,504.243356,14.982658,0.028856,11,2017-09-05 11:00
210306,67.500000,46.500000,444.837372,476.678232,-31.840860,0.071579,6,2017-05-25 06:00
160604,53.000000,45.000000,391.441711,373.826813,17.614898,0.045000,4,2017-04-23 04:00
360410,69.500000,60.500000,479.226013,481.039230,-1.813217,0.003784,10,2017-09-08 10:00
190516,57.500000,45.000000,430.837372,421.106653,9.730719,0.022586,16,2017-05-13 16:00
280307,74.000000,57.500000,413.731690,427.352816,-13.621126,0.032923,7,2017-07-13 07:00
110607,50.000000,32.500000,628.009155,610.359663,17.649493,0.028104,7,2017-03-19 07:00
500418,42.500000,35.000000,712.894714,726.153631,-13.258917,0.018599,18,2017-12-15 18:00
430503,63.500000,43.000000,382.167725,390.509483,-8.341758,0.021827,3,2017-10-28 03:00
410203,57.500000,43.500000,395.167725,386.011163,9.156561,0.023171,3,2017-10-11 03:00
10318,36.000000,22.000000,872.521423,817.415042,55.106382,0.063158,18,2017-01-05 18:00
490100,43.500000,31.500000,544.894714,569.890016,-24.995302,0.045872,0,2017-12-05 00:00
50214,42.500000,33.000000,691.176209,680.424614,10.751595,0.015556,14,2017-02-01 14:00
360201,79.500000,61.500000,363.226105,351.771585,11.454519,0.031536,1,2017-09-06 01:00
440404,43.500000,36.000000,488.533875,497.238470,-8.704596,0.017818,4,2017-11-03 04:00
260423,81.000000,55.000000,402.836182,390.051148,12.785034,0.031738,23,2017-06-30 23:00
360217,79.500000,61.500000,547.226013,522.782505,24.443508,0.044668,17,2017-09-06 17:00
410414,52.500000,43.500000,495.167725,498.634370,-3.466646,0.007001,14,2017-10-13 14:00
160116,59.500000,48.000000,472.441711,503.070249,-30.628537,0.064830,16,2017-04-18 16:00
90505,44.000000,34.500000,578.009094,565.246183,12.762912,0.022081,5,2017-03-04 05:00
120519,51.000000,43.000000,547.009094,508.639498,38.369596,0.070144,19,2017-03-25 19:00
80313,42.000000,33.500000,647.176209,650.491976,-3.315767,0.005123,13,2017-02-23 13:00
430607,54.000000,46.000000,426.167725,461.439288,-35.271564,0.082765,7,2017-10-29 07:00
190022,64.000000,45.000000,443.837372,456.349375,-12.512003,0.028191,22,2017-05-08 22:00
140323,60.000000,47.500000,437.441711,421.399050,16.042662,0.036674,23,2017-04-06 23:00
440417,43.500000,36.000000,692.533875,620.461081,72.072794,0.104071,17,2017-11-03 17:00
430603,54.000000,46.000000,359.167725,370.713665,-11.545940,0.032146,3,2017-10-29 03:00
30221,56.000000,43.500000,622.521362,614.817796,7.703566,0.012375,21,2017-01-18 21:00
520617,41.500000,35.500000,702.894714,704.866957,-1.972243,0.002806,17,2017-12-31 17:00
130208,55.000000,45.000000,629.009155,592.947466,36.061689,0.057331,8,2017-03-29 08:00
10505,39.000000,23.500000,714.521423,695.906329,18.615094,0.026053,5,2017-01-07 05:00
410100,60.000000,45.500000,374.167725,385.233515,-11.065791,0.029574,0,2017-10-10 00:00
360105,82.000000,62.500000,377.226105,372.322664,4.903441,0.012999,5,2017-09-05 05:00
400523,61.500000,47.500000,388.167725,388.927083,-0.759359,0.001956,23,2017-10-07 23:00
140213,53.000000,47.000000,562.441711,527.250009,35.191702,0.062570,13,2017-04-05 13:00
240512,64.000000,49.000000,420.836182,424.818517,-3.982335,0.009463,12,2017-06-17 12:00
350313,74.000000,61.500000,499.389832,508.728357,-9.338526,0.018700,13,2017-08-31 13:00
250122,73.500000,58.500000,425.836182,451.884218,-26.048037,0.061169,22,2017-06-20 22:00
160214,56.000000,45.000000,539.441711,510.608163,28.833549,0.053451,14,2017-04-19 14:00
180020,51.000000,44.500000,574.837341,517.615484,57.221858,0.099544,20,2017-05-01 20:00
390300,82.500000,53.500000,347.226074,351.793670,-4.567595,0.013155,0,2017-09-28 00:00
320211,86.000000,59.000000,531.389832,505.828359,25.561472,0.048103,11,2017-08-09 11:00
80412,45.500000,33.500000,645.176209,689.447120,-44.270911,0.068618,12,2017-02-24 12:00
120200,55.500000,44.000000,456.009155,439.658213,16.350943,0.035857,0,2017-03-22 00:00
190323,62.000000,45.500000,432.837372,398.407133,34.430239,0.079545,23,2017-05-11 23:00
450214,52.500000,41.500000,597.533875,552.335823,45.198051,0.075641,14,2017-11-08 14:00
370103,75.000000,54.500000,322.226074,316.531663,5.694411,0.017672,3,2017-09-12 03:00
450318,49.500000,41.500000,635.533875,637.614857,-2.080982,0.003274,18,2017-11-09 18:00
440000,60.000000,45.000000,398.167725,396.045566,2.122159,0.005330,0,2017-10-30 00:00
140601,56.500000,38.000000,449.441711,434.213347,15.228365,0.033883,1,2017-04-09 01:00
170207,57.000000,46.000000,580.441711,541.362310,39.079402,0.067327,7,2017-04-26 07:00
300304,75.000000,56.500000,344.731690,342.598755,2.132934,0.006187,4,2017-07-27 04:00
330605,75.000000,54.000000,309.389832,318.435480,-9.045648,0.029237,5,2017-08-20 05:00
50600,42.500000,33.500000,503.176208,540.815843,-37.639634,0.074804,0,2017-02-05 00:00
280417,78.500000,52.500000,502.731690,461.138432,41.593257,0.082735,17,2017-07-14 17:00
190015,64.000000,45.000000,470.837341,481.209906,-10.372565,0.022030,15,2017-05-08 15:00
240103,64.000000,51.000000,329.836151,330.517399,-0.681248,0.002065,3,2017-06-13 03:00
230122,84.000000,50.500000,444.836182,437.641027,7.195154,0.016175,22,2017-06-06 22:00
430606,54.000000,46.000000,398.167725,430.187657,-32.019932,0.080418,6,2017-10-29 06:00
520113,35.000000,30.000000,739.894714,720.261544,19.633170,0.026535,13,2017-12-26 13:00
370216,67.500000,53.000000,467.226013,477.314743,-10.088730,0.021593,16,2017-09-13 16:00
380016,61.500000,50.000000,456.226074,464.449584,-8.223509,0.018025,16,2017-09-18 16:00
280004,74.000000,55.500000,330.731690,327.868434,2.863256,0.008657,4,2017-07-10 04:00
220301,66.000000,56.000000,331.836151,319.864787,11.971364,0.036076,1,2017-06-01 01:00
280222,77.000000,54.000000,447.731690,439.708634,8.023055,0.017919,22,2017-07-12 22:00
240306,61.500000,52.000000,414.836182,415.061712,-0.225530,0.000544,6,2017-06-15 06:00
270520,78.000000,55.000000,450.731690,412.969018,37.762672,0.083781,20,2017-07-08 20:00
30505,50.000000,36.000000,545.521362,556.950571,-11.429208,0.020951,5,2017-01-21 05:00
180323,73.000000,52.000000,387.837372,388.645613,-0.808241,0.002084,23,2017-05-04 23:00
190415,54.500000,43.500000,497.837341,471.918082,25.919260,0.052064,15,2017-05-12 15:00
220314,66.000000,56.000000,462.836182,473.648140,-10.811958,0.023360,14,2017-06-01 14:00
50623,42.500000,33.500000,585.176209,535.758802,49.417406,0.084449,23,2017-02-05 23:00
520302,46.500000,37.500000,527.894714,500.476834,27.417881,0.051938,2,2017-12-28 02:00
150317,54.000000,43.000000,538.441711,515.740852,22.700859,0.042160,17,2017-04-13 17:00
130415,56.000000,41.500000,507.009155,525.105981,-18.096826,0.035693,15,2017-03-31 15:00
170404,60.000000,41.000000,445.441711,449.290772,-3.849061,0.008641,4,2017-04-28 04:00
360222,79.500000,61.500000,456.226013,451.936142,4.289871,0.009403,22,2017-09-06 22:00
420110,60.000000,47.000000,532.167725,527.246645,4.921079,0.009247,10,2017-10-17 10:00
110611,50.000000,32.500000,596.009155,601.169315,-5.160160,0.008658,11,2017-03-19 11:00
10000,35.000000,30.500000,600.521362,555.503154,45.018208,0.074965,0,2017-01-02 00:00
370007,77.000000,50.000000,431.226105,455.116940,-23.890835,0.055402,7,2017-09-11 07:00
120406,54.000000,44.500000,578.009155,568.485429,9.523727,0.016477,6,2017-03-24 06:00
520115,35.000000,30.000000,749.894714,719.982280,29.912435,0.039889,15,2017-12-26 15:00
180611,61.000000,44.000000,460.837341,466.706648,-5.869307,0.012736,11,2017-05-07 11:00
430104,61.000000,43.000000,421.167725,427.481666,-6.313941,0.014992,4,2017-10-24 04:00
190200,71.500000,50.000000,359.837372,362.928736,-3.091364,0.008591,0,2017-05-10 00:00
90605,46.000000,35.000000,556.009094,537.702682,18.306412,0.032925,5,2017-03-05 05:00
60001,39.000000,32.500000,545.176209,512.634891,32.541317,0.059690,1,2017-02-06 01:00
260518,73.000000,54.500000,435.731690,423.697839,12.033851,0.027618,18,2017-07-01 18:00
390504,63.000000,51.500000,320.226074,332.656733,-12.430659,0.038818,4,2017-09-30 04:00
20413,37.500000,25.500000,767.521423,733.058772,34.462652,0.044901,13,2017-01-13 13:00
440114,56.500000,37.000000,509.167725,532.563954,-23.396229,0.045950,14,2017-10-31 14:00
50316,44.000000,34.500000,684.176209,705.998786,-21.822577,0.031896,16,2017-02-02 16:00
250504,84.500000,55.000000,314.836151,322.900631,-8.064480,0.025615,4,2017-06-24 04:00
300407,77.000000,56.500000,403.731690,423.282553,-19.550863,0.048425,7,2017-07-28 07:00
40101,41.500000,32.500000,565.521362,550.036560,15.484803,0.027381,1,2017-01-24 01:00
60516,49.500000,36.500000,566.176209,600.774720,-34.598512,0.061109,16,2017-02-11 16:00
260308,77.000000,51.500000,435.836182,439.564048,-3.727867,0.008553,8,2017-06-29 08:00
70417,53.000000,41.000000,570.176209,627.052355,-56.876146,0.099752,17,2017-02-17 17:00
520112,35.000000,30.000000,740.894714,737.464324,3.430390,0.004630,12,2017-12-26 12:00
330601,75.000000,54.000000,317.389832,335.048128,-17.658296,0.055636,1,2017-08-20 01:00
310106,82.500000,56.500000,393.389832,395.683706,-2.293874,0.005831,6,2017-08-01 06:00
220011,75.000000,52.500000,427.837372,0.000000,427.837372,1.000000,11,2017-05-29 11:00
370505,71.000000,50.000000,330.226074,330.761046,-0.534972,0.001620,5,2017-09-16 05:00
150207,58.000000,45.000000,578.441711,570.330861,8.110850,0.014022,7,2017-04-12 07:00
510304,40.500000,28.000000,646.894714,642.253311,4.641403,0.007175,4,2017-12-21 04:00
210300,67.500000,46.500000,361.837372,379.545512,-17.708140,0.048939,0,2017-05-25 00:00
210523,81.500000,54.000000,382.837372,379.110673,3.726699,0.009734,23,2017-05-27 23:00
310503,81.000000,57.500000,343.389832,328.677041,14.712791,0.042846,3,2017-08-05 03:00
310509,81.000000,57.500000,428.389832,417.250360,11.139472,0.026003,9,2017-08-05 09:00
230305,66.500000,53.500000,362.836151,364.296379,-1.460228,0.004024,5,2017-06-08 05:00
270317,82.000000,55.000000,548.731690,490.536215,58.195475,0.106055,17,2017-07-06 17:00
290504,84.500000,62.000000,318.731690,334.510705,-15.779016,0.049506,4,2017-07-22 04:00
310412,89.000000,58.000000,557.389832,507.727172,49.662660,0.089099,12,2017-08-04 12:00
290002,74.500000,51.500000,308.731690,297.497951,11.233738,0.036387,2,2017-07-17 02:00
320608,73.000000,58.000000,360.389832,367.142844,-6.753012,0.018738,8,2017-08-13 08:00
40415,50.000000,34.500000,602.521362,655.100846,-52.579484,0.087266,15,2017-01-27 15:00
170114,57.000000,46.500000,510.441711,497.119626,13.322085,0.026099,14,2017-04-25 14:00
320115,84.000000,58.500000,578.389832,529.987636,48.402195,0.083684,15,2017-08-08 15:00
390103,69.500000,55.500000,318.226074,329.943725,-11.717651,0.036822,3,2017-09-26 03:00
10119,34.000000,28.000000,894.521423,814.958740,79.562683,0.088944,19,2017-01-03 19:00
270521,78.000000,55.000000,449.731690,423.759829,25.971860,0.057750,21,2017-07-08 21:00
60011,39.000000,32.500000,747.176209,704.157035,43.019173,0.057576,11,2017-02-06 11:00
470219,68.500000,55.500000,528.533875,537.302846,-8.768972,0.016591,19,2017-11-22 19:00
370514,71.000000,50.000000,411.226105,417.851451,-6.625346,0.016111,14,2017-09-16 14:00
400611,59.500000,45.000000,449.167725,462.532851,-13.365126,0.029755,11,2017-10-08 11:00
20420,37.500000,25.500000,785.521423,754.358235,31.163188,0.039672,20,2017-01-13 20:00
490307,43.000000,31.000000,777.894714,816.383662,-38.488948,0.049478,7,2017-12-07 07:00
230005,70.000000,45.500000,372.836182,379.258898,-6.422716,0.017227,5,2017-06-05 05:00
10515,39.000000,23.500000,749.521423,683.982851,65.538572,0.087441,15,2017-01-07 15:00
280122,73.000000,51.500000,444.731690,427.504142,17.227548,0.038737,22,2017-07-11 22:00
380512,67.000000,53.000000,419.226044,432.511966,-13.285922,0.031692,12,2017-09-23 12:00
270208,83.500000,53.000000,416.731690,426.111562,-9.379872,0.022508,8,2017-07-05 08:00
450112,48.500000,35.000000,636.533875,583.393698,53.140177,0.083484,12,2017-11-07 12:00
210408,77.500000,50.500000,457.837341,476.458115,-18.620773,0.040671,8,2017-05-26 08:00
20521,41.500000,26.000000,715.521423,708.637246,6.884178,0.009621,21,2017-01-14 21:00
210208,64.000000,47.000000,473.837341,506.378697,-32.541356,0.068676,8,2017-05-24 08:00
470408,51.500000,46.500000,517.533875,558.819485,-41.285611,0.079774,8,2017-11-24 08:00
340205,74.500000,59.500000,367.389832,384.640386,-17.250555,0.046954,5,2017-08-23 05:00
240021,67.000000,50.000000,464.836182,459.327400,5.508781,0.011851,21,2017-06-12 21:00
200322,63.000000,46.500000,434.837372,446.864382,-12.027010,0.027659,22,2017-05-18 22:00
500312,45.000000,32.500000,676.894714,720.047558,-43.152844,0.063751,12,2017-12-14 12:00
480323,46.000000,41.000000,518.533875,502.304450,16.229425,0.031299,23,2017-11-30 23:00
160118,59.500000,48.000000,506.441711,520.153548,-13.711837,0.027075,18,2017-04-18 18:00
250118,73.500000,58.500000,487.836182,510.204114,-22.367932,0.045851,18,2017-06-20 18:00
130014,53.500000,43.500000,571.009094,533.191977,37.817118,0.066229,14,2017-03-27 14:00
60507,49.500000,36.500000,652.176209,614.326771,37.849437,0.058036,7,2017-02-11 07:00
120320,56.000000,42.000000,594.009155,589.160932,4.848223,0.008162,20,2017-03-23 20:00
390015,65.000000,55.000000,455.226013,477.266237,-22.040223,0.048416,15,2017-09-25 15:00
180206,73.000000,54.000000,466.837341,406.486004,60.351337,0.129277,6,2017-05-03 06:00
410413,52.500000,43.500000,507.167725,507.723743,-0.556018,0.001096,13,2017-10-13 13:00
310123,82.500000,56.500000,426.389832,408.754620,17.635211,0.041359,23,2017-08-01 23:00
290309,75.000000,55.500000,458.731690,463.269909,-4.538219,0.009893,9,2017-07-20 09:00
270418,72.500000,54.500000,466.731690,450.518551,16.213138,0.034738,18,2017-07-07 18:00
370310,71.500000,52.000000,463.226013,469.858214,-6.632200,0.014317,10,2017-09-14 10:00
130013,53.500000,43.500000,574.009094,547.859679,26.149415,0.045556,13,2017-03-27 13:00
410418,52.500000,43.500000,519.167725,517.679022,1.488703,0.002867,18,2017-10-13 18:00
370501,71.000000,50.000000,325.226074,326.985773,-1.759699,0.005411,1,2017-09-16 01:00
410211,57.500000,43.500000,522.167725,527.098077,-4.930353,0.009442,11,2017-10-11 11:00
410506,55.500000,37.500000,506.167725,498.397659,7.770066,0.015351,6,2017-10-14 06:00
450012,45.500000,35.000000,594.533875,583.931299,10.602576,0.017833,12,2017-11-06 12:00
70609,47.500000,39.500000,583.176209,599.077894,-15.901686,0.027267,9,2017-02-19 09:00
230007,70.000000,45.500000,450.836182,458.914715,-8.078533,0.017919,7,2017-06-05 07:00
80006,47.000000,40.000000,581.176209,634.817819,-53.641610,0.092298,6,2017-02-20 06:00
60608,47.500000,33.000000,680.176209,653.881575,26.294634,0.038659,8,2017-02-12 08:00
20523,41.500000,26.000000,648.521423,629.429029,19.092395,0.029440,23,2017-01-14 23:00
390409,70.000000,55.000000,457.226013,466.163570,-8.937556,0.019547,9,2017-09-29 09:00
450608,57.000000,48.000000,491.533875,480.683416,10.850459,0.022075,8,2017-11-12 08:00
200110,54.500000,43.500000,543.837341,509.364234,34.473107,0.063389,10,2017-05-16 10:00
200005,52.500000,46.500000,453.837372,412.617690,41.219682,0.090825,5,2017-05-15 05:00
430302,56.500000,51.000000,380.167725,365.759115,14.408610,0.037901,2,2017-10-26 02:00
370621,65.000000,52.500000,422.226044,430.104115,-7.878071,0.018658,21,2017-09-17 21:00
130112,52.500000,44.500000,602.009155,553.202462,48.806693,0.081073,12,2017-03-28 12:00
450405,49.500000,39.000000,518.533875,556.860514,-38.326640,0.073913,5,2017-11-10 05:00
40009,46.000000,34.000000,739.521423,731.389057,8.132367,0.010997,9,2017-01-23 09:00
170113,57.000000,46.500000,516.441711,502.277384,14.164327,0.027427,13,2017-04-25 13:00
