ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
40606,49.000000,36.500000,603.521362,556.370729,47.150633,0.078126,6,2017-01-29 06:00
500022,46.000000,29.500000,658.894714,632.730566,26.164148,0.039709,22,2017-12-11 22:00
190301,62.000000,45.500000,344.837402,360.683020,-15.845617,0.045951,1,2017-05-11 01:00
240009,67.000000,50.000000,461.836182,474.024954,-12.188773,0.026392,9,2017-06-12 09:00
90213,48.500000,41.500000,628.009094,625.674622,2.334472,0.003717,13,2017-03-01 13:00
150208,58.000000,45.000000,591.441711,575.457652,15.984059,0.027026,8,2017-04-12 08:00
460512,51.000000,41.500000,551.533875,551.094385,0.439490,0.000797,12,2017-11-18 12:00
180422,58.000000,49.000000,452.837341,448.714875,4.122466,0.009104,22,2017-05-05 22:00
90417,52.500000,40.000000,656.009155,589.960860,66.048295,0.100682,17,2017-03-03 17:00
190417,54.500000,43.500000,499.837341,469.261628,30.575714,0.061171,17,2017-05-12 17:00
180104,59.500000,45.500000,437.837372,390.776823,47.060548,0.107484,4,2017-05-02 04:00
130418,56.000000,41.500000,493.009094,523.174402,-30.165308,0.061186,18,2017-03-31 18:00
50518,46.000000,38.500000,640.176209,655.838851,-15.662643,0.024466,18,2017-02-04 18:00
240401,67.000000,52.500000,336.836151,338.871303,-2.035152,0.006042,1,2017-06-16 01:00
350503,85.000000,56.500000,317.226074,328.055140,-10.829066,0.034137,3,2017-09-02 03:00
400518,61.500000,47.500000,435.167725,452.110160,-16.942435,0.038933,18,2017-10-07 18:00
370212,67.500000,53.000000,460.226013,471.772781,-11.546768,0.025089,12,2017-09-13 12:00
200618,75.000000,51.000000,450.837372,422.043630,28.793741,0.063867,18,2017-05-21 18:00
150302,54.000000,43.000000,408.441711,417.048925,-8.607214,0.021073,2,2017-04-13 02:00
150504,56.500000,41.000000,453.441711,433.001563,20.440148,0.045078,4,2017-04-15 04:00
30319,50.000000,42.500000,710.521423,680.106190,30.415234,0.042807,19,2017-01-19 19:00
470410,51.500000,46.500000,546.533875,582.804540,-36.270666,0.066365,10,2017-11-24 10:00
90413,52.500000,40.000000,613.009094,575.844648,37.164447,0.060626,13,2017-03-03 13:00
90217,48.500000,41.500000,662.009094,673.406351,-11.397257,0.017216,17,2017-03-01 17:00
490619,44.500000,30.500000,722.894714,713.362408,9.532306,0.013186,19,2017-12-10 19:00
370500,71.000000,50.000000,336.226074,341.602799,-5.376725,0.015991,0,2017-09-16 00:00
80518,46.000000,31.000000,658.176209,663.903328,-5.727119,0.008701,18,2017-02-25 18:00
320204,86.000000,59.000000,368.389832,356.398782,11.991049,0.032550,4,2017-08-09 04:00
290511,84.500000,62.000000,449.731690,471.129254,-21.397564,0.047579,11,2017-07-22 11:00
180122,59.500000,45.500000,450.837372,467.136246,-16.298874,0.036152,22,2017-05-02 22:00
480615,45.000000,39.000000,594.894714,613.196873,-18.302159,0.030765,15,2017-12-03 15:00
230407,61.500000,50.000000,445.836182,462.854491,-17.018309,0.038172,7,2017-06-09 07:00
430003,62.000000,46.000000,379.167725,359.852978,19.314747,0.050940,3,2017-10-23 03:00
130616,56.000000,41.500000,453.441711,474.140362,-20.698651,0.045648,16,2017-04-02 16:00
170112,57.000000,46.500000,521.441711,523.356567,-1.914856,0.003672,12,2017-04-25 12:00
130417,56.000000,41.500000,503.009155,521.227787,-18.218632,0.036219,17,2017-03-31 17:00
430401,61.000000,45.000000,405.167725,378.596720,26.571005,0.065580,1,2017-10-27 01:00
360303,73.000000,60.500000,349.226074,334.676846,14.549228,0.041661,3,2017-09-07 03:00
120123,55.500000,43.500000,480.009155,473.132872,6.876283,0.014325,23,2017-03-21 23:00
260114,71.500000,54.000000,471.836182,482.314827,-10.478646,0.022208,14,2017-06-27 14:00
200016,52.500000,46.500000,527.837341,455.621071,72.216271,0.136815,16,2017-05-15 16:00
450402,49.500000,39.000000,442.533875,466.589647,-24.055773,0.054359,2,2017-11-10 02:00
150007,53.500000,42.500000,594.441711,598.018359,-3.576648,0.006017,7,2017-04-10 07:00
20213,36.000000,29.500000,784.521423,709.250314,75.271109,0.095945,13,2017-01-11 13:00
360407,69.500000,60.500000,447.226074,431.251593,15.974481,0.035719,7,2017-09-08 07:00
500011,46.000000,29.500000,720.894714,708.516478,12.378236,0.017171,11,2017-12-11 11:00
510504,38.500000,31.500000,565.894714,572.160553,-6.265839,0.011072,4,2017-12-23 04:00
260423,81.000000,55.000000,402.836182,423.505928,-20.669746,0.051311,23,2017-06-30 23:00
500001,46.000000,29.500000,562.894714,562.932643,-0.037929,0.000067,1,2017-12-11 01:00
520301,46.500000,37.500000,537.894714,507.696965,30.197749,0.056141,1,2017-12-28 01:00
120305,56.000000,42.000000,562.009155,529.835265,32.173891,0.057248,5,2017-03-23 05:00
80614,41.000000,36.500000,647.176209,654.863277,-7.687069,0.011878,14,2017-02-26 14:00
70507,45.500000,42.000000,547.176147,569.111248,-21.935100,0.040088,7,2017-02-18 07:00
100100,42.500000,35.500000,577.009094,575.225253,1.783842,0.003092,0,2017-03-07 00:00
480402,48.500000,42.000000,469.894714,459.543637,10.351077,0.022029,2,2017-12-01 02:00
150016,53.500000,42.500000,540.441711,520.568118,19.873593,0.036773,16,2017-04-10 16:00
370611,65.000000,52.500000,407.226105,411.829579,-4.603474,0.011304,11,2017-09-17 11:00
20007,43.000000,34.500000,764.521423,751.623186,12.898238,0.016871,7,2017-01-09 07:00
210309,67.500000,46.500000,477.837341,499.808583,-21.971242,0.045981,9,2017-05-25 09:00
170402,60.000000,41.000000,404.441711,409.498177,-5.056465,0.012502,2,2017-04-28 02:00
490319,43.000000,31.000000,763.894714,778.857759,-14.963044,0.019588,19,2017-12-07 19:00
230005,70.000000,45.500000,372.836182,384.672160,-11.835979,0.031746,5,2017-06-05 05:00
90610,46.000000,35.000000,655.009094,648.034960,6.974135,0.010647,10,2017-03-05 10:00
410321,52.000000,43.500000,534.167725,531.588990,2.578734,0.004828,21,2017-10-12 21:00
40203,44.000000,36.500000,561.521362,531.652392,29.868970,0.053193,3,2017-01-25 03:00
380307,61.000000,49.000000,497.226074,486.143644,11.082430,0.022289,7,2017-09-21 07:00
300612,78.000000,58.000000,437.731690,436.512826,1.218863,0.002784,12,2017-07-30 12:00
380315,61.000000,49.000000,465.226013,449.791508,15.434505,0.033176,15,2017-09-21 15:00
260211,68.000000,53.500000,469.836182,476.331201,-6.495020,0.013824,11,2017-06-28 11:00
450503,51.000000,39.500000,453.533935,452.552389,0.981547,0.002164,3,2017-11-11 03:00
300111,83.000000,56.000000,500.731690,512.841964,-12.110274,0.024185,11,2017-07-25 11:00
80116,45.500000,39.000000,632.176209,664.399157,-32.222948,0.050971,16,2017-02-21 16:00
280019,74.000000,55.500000,485.731690,472.384909,13.346780,0.027478,19,2017-07-10 19:00
490100,43.500000,31.500000,544.894714,572.692297,-27.797582,0.051015,0,2017-12-05 00:00
60204,38.500000,35.500000,590.176209,599.368926,-9.192717,0.015576,4,2017-02-08 04:00
290019,74.500000,51.500000,479.731690,473.388793,6.342897,0.013222,19,2017-07-17 19:00
410308,52.000000,43.500000,571.167725,582.754143,-11.586418,0.020285,8,2017-10-12 08:00
380022,61.500000,50.000000,416.226105,399.842993,16.383112,0.039361,22,2017-09-18 22:00
490406,37.000000,31.500000,743.894714,772.781922,-28.887207,0.038832,6,2017-12-08 06:00
290110,79.500000,53.000000,469.731690,457.440084,12.291605,0.026167,10,2017-07-18 10:00
470221,68.500000,55.500000,487.533875,445.652503,41.881371,0.085905,21,2017-11-22 21:00
30514,50.000000,36.000000,587.521362,587.727283,-0.205921,0.000350,14,2017-01-21 14:00
270316,82.000000,55.000000,531.731690,532.994173,-1.262483,0.002374,16,2017-07-06 16:00
330315,75.500000,60.000000,490.389832,517.909331,-27.519499,0.056118,15,2017-08-17 15:00
120313,56.000000,42.000000,553.009094,555.829951,-2.820856,0.005101,13,2017-03-23 13:00
160017,60.500000,48.000000,521.441711,509.433884,12.007827,0.023028,17,2017-04-17 17:00
500417,42.500000,35.000000,725.894714,754.281260,-28.386546,0.039106,17,2017-12-15 17:00
450105,48.500000,35.000000,626.533875,559.053703,67.480172,0.107704,5,2017-11-07 05:00
510008,50.000000,42.000000,615.894714,645.194324,-29.299609,0.047572,8,2017-12-18 08:00
520513,50.500000,39.500000,586.894714,592.670939,-5.776224,0.009842,13,2017-12-30 13:00
30402,48.000000,36.500000,538.521362,506.894397,31.626965,0.058729,2,2017-01-20 02:00
50305,44.000000,34.500000,703.176209,648.066702,55.109506,0.078372,5,2017-02-02 05:00
40217,44.000000,36.500000,743.521423,740.968857,2.552567,0.003433,17,2017-01-25 17:00
170411,60.000000,41.000000,524.441711,532.912040,-8.470329,0.016151,11,2017-04-28 11:00
170101,57.000000,46.500000,405.441711,389.220701,16.221010,0.040008,1,2017-04-25 01:00
480416,48.500000,42.000000,662.894714,647.135724,15.758990,0.023773,16,2017-12-01 16:00
300110,83.000000,56.000000,493.731690,499.795120,-6.063430,0.012281,10,2017-07-25 10:00
220515,67.000000,54.500000,398.836182,415.842734,-17.006553,0.042640,15,2017-06-03 15:00
510616,36.000000,29.000000,721.894714,688.401249,33.493465,0.046397,16,2017-12-24 16:00
310323,88.500000,62.500000,446.389832,451.350667,-4.960836,0.011113,23,2017-08-03 23:00
470501,49.500000,39.500000,424.533875,462.088051,-37.554176,0.088460,1,2017-11-25 01:00
240208,64.000000,50.500000,463.836182,475.077294,-11.241112,0.024235,8,2017-06-14 08:00
490309,43.000000,31.000000,751.894714,777.014304,-25.119590,0.033408,9,2017-12-07 09:00
120618,47.500000,43.000000,581.009155,570.277476,10.731679,0.018471,18,2017-03-26 18:00
420320,57.500000,49.500000,554.167725,538.811997,15.355728,0.027710,20,2017-10-19 20:00
410509,55.500000,37.500000,565.167725,555.264715,9.903009,0.017522,9,2017-10-14 09:00
60315,57.500000,37.500000,578.176209,519.946214,58.229995,0.100713,15,2017-02-09 15:00
300222,82.000000,56.500000,472.731690,478.349530,-5.617840,0.011884,22,2017-07-26 22:00
20211,36.000000,29.500000,809.521423,765.895271,43.626153,0.053891,11,2017-01-11 11:00
170115,57.000000,46.500000,505.441711,496.890141,8.551570,0.016919,15,2017-04-25 15:00
330615,75.000000,54.000000,420.389832,431.752960,-11.363128,0.027030,15,2017-08-20 15:00
400418,65.500000,45.000000,487.167725,473.740397,13.427327,0.027562,18,2017-10-06 18:00
180505,58.000000,44.500000,408.837372,407.217994,1.619377,0.003961,5,2017-05-06 05:00
350601,84.000000,60.000000,351.226074,335.866825,15.359249,0.043730,1,2017-09-03 01:00
420114,60.000000,47.000000,481.167725,494.643004,-13.475279,0.028005,14,2017-10-17 14:00
520505,50.500000,39.500000,509.894714,524.600693,-14.705978,0.028841,5,2017-12-30 05:00
150207,58.000000,45.000000,578.441711,573.989696,4.452016,0.007697,7,2017-04-12 07:00
400407,65.500000,45.000000,528.167725,541.871036,-13.703311,0.025945,7,2017-10-06 07:00
30222,56.000000,43.500000,577.521362,563.366214,14.155149,0.024510,22,2017-01-18 22:00
290604,75.000000,61.000000,315.731690,319.584160,-3.852471,0.012202,4,2017-07-23 04:00
20203,36.000000,29.500000,645.521362,628.194105,17.327257,0.026842,3,2017-01-11 03:00
390606,59.500000,50.000000,353.167725,357.982900,-4.815176,0.013634,6,2017-10-01 06:00
210222,64.000000,47.000000,427.837372,449.484137,-21.646766,0.050596,22,2017-05-24 22:00
240011,67.000000,50.000000,473.836182,476.478171,-2.641990,0.005576,11,2017-06-12 11:00
340021,78.000000,56.000000,476.389832,492.190328,-15.800497,0.033167,21,2017-08-21 21:00
270623,78.500000,55.500000,387.731690,386.734281,0.997409,0.002572,23,2017-07-09 23:00
330310,75.500000,60.000000,468.389832,490.331774,-21.941942,0.046845,10,2017-08-17 10:00
430103,61.000000,43.000000,399.167725,391.894865,7.272860,0.018220,3,2017-10-24 03:00
430600,54.000000,46.000000,371.167725,398.983063,-27.815339,0.074940,0,2017-10-29 00:00
420022,61.500000,41.500000,439.167725,451.483512,-12.315788,0.028043,22,2017-10-16 22:00
240006,67.000000,50.000000,411.836182,419.986406,-8.150224,0.019790,6,2017-06-12 06:00
220221,70.500000,52.000000,475.837341,480.760894,-4.923552,0.010347,21,2017-05-31 21:00
310405,89.000000,58.000000,388.389832,374.574751,13.815080,0.035570,5,2017-08-04 05:00
60508,49.500000,36.500000,681.176209,626.155088,55.021121,0.080774,8,2017-02-11 08:00
410006,61.000000,40.500000,527.167725,548.257314,-21.089589,0.040005,6,2017-10-09 06:00
520516,50.500000,39.500000,611.894714,626.502484,-14.607769,0.023873,16,2017-12-30 16:00
110614,50.000000,32.500000,526.009094,525.172657,0.836437,0.001590,14,2017-03-19 14:00
330423,72.500000,55.000000,390.389832,389.865067,0.524764,0.001344,23,2017-08-18 23:00
200011,52.500000,46.500000,536.837341,496.887721,39.949620,0.074417,11,2017-05-15 11:00
230113,84.000000,50.500000,493.836182,507.099593,-13.263411,0.026858,13,2017-06-06 13:00
490210,49.500000,35.000000,692.894714,696.288743,-3.394028,0.004898,10,2017-12-06 10:00
320304,84.000000,58.000000,367.389832,352.405320,14.984512,0.040786,4,2017-08-10 04:00
200010,52.500000,46.500000,533.837341,506.669422,27.167920,0.050892,10,2017-05-15 10:00
500300,45.000000,32.500000,548.894714,574.085105,-25.190391,0.045893,0,2017-12-14 00:00
500321,45.000000,32.500000,679.894714,704.584594,-24.689880,0.036314,21,2017-12-14 21:00
50120,42.500000,37.000000,743.521423,718.259065,25.262358,0.033977,20,2017-01-31 20:00
330619,75.000000,54.000000,434.389832,449.058546,-14.668715,0.033769,19,2017-08-20 19:00
10418,38.500000,21.000000,826.521423,794.849438,31.671985,0.038320,18,2017-01-06 18:00
180404,58.000000,49.000000,344.837402,374.402711,-29.565308,0.085737,4,2017-05-05 04:00
180201,73.000000,54.000000,361.837372,324.041522,37.795849,0.104455,1,2017-05-03 01:00
10022,35.000000,30.500000,726.521423,669.092491,57.428932,0.079046,22,2017-01-02 22:00
310021,80.000000,57.000000,513.731690,503.240534,10.491156,0.020421,21,2017-07-31 21:00
60113,40.000000,30.000000,740.176209,705.930347,34.245861,0.046267,13,2017-02-07 13:00
170403,60.000000,41.000000,414.441711,412.704193,1.737519,0.004192,3,2017-04-28 03:00
80010,47.000000,40.000000,653.176147,657.531713,-4.355565,0.006668,10,2017-02-20 10:00
400007,59.500000,46.500000,506.167725,516.303813,-10.136088,0.020025,7,2017-10-02 07:00
10211,38.500000,28.000000,825.521423,756.159223,69.362200,0.084022,11,2017-01-04 11:00
40120,41.500000,32.500000,751.521423,740.672406,10.849018,0.014436,20,2017-01-24 20:00
460504,51.000000,41.500000,464.533875,443.814986,20.718889,0.044601,4,2017-11-18 04:00
430417,61.000000,45.000000,490.167725,493.122588,-2.954864,0.006028,17,2017-10-27 17:00
210612,80.500000,55.000000,434.837372,437.220460,-2.383088,0.005480,12,2017-05-28 12:00
240403,67.000000,52.500000,327.836151,329.165857,-1.329706,0.004056,3,2017-06-16 03:00
250417,77.000000,51.500000,494.836182,482.116309,12.719873,0.025705,17,2017-06-23 17:00
280203,77.000000,54.000000,328.731690,326.129272,2.602418,0.007917,3,2017-07-12 03:00
360610,72.500000,54.500000,413.226105,407.053373,6.172731,0.014938,10,2017-09-10 10:00
150613,61.500000,43.000000,455.441711,459.236265,-3.794554,0.008332,13,2017-04-16 13:00
390404,70.000000,55.000000,330.226074,333.201658,-2.975584,0.009011,4,2017-09-29 04:00
200602,75.000000,51.000000,313.837402,314.035204,-0.197802,0.000630,2,2017-05-21 02:00
200019,52.500000,46.500000,555.837341,473.415692,82.421649,0.148284,19,2017-05-15 19:00
180207,73.000000,54.000000,496.837341,439.487986,57.349355,0.115429,7,2017-05-03 07:00
350110,83.000000,59.000000,493.389832,498.712655,-5.322823,0.010788,10,2017-08-29 10:00
60018,39.000000,32.500000,793.176209,797.266887,-4.090679,0.005157,18,2017-02-06 18:00
150001,53.500000,42.500000,401.441711,402.800778,-1.359066,0.003385,1,2017-04-10 01:00
310012,80.000000,57.000000,513.731690,510.206871,3.524819,0.006861,12,2017-07-31 12:00
10503,39.000000,23.500000,678.521423,637.780284,40.741139,0.060044,3,2017-01-07 03:00
340504,78.000000,52.000000,306.389832,314.860603,-8.470772,0.027647,4,2017-08-26 04:00
280103,73.000000,51.500000,323.731690,313.795908,9.935782,0.030691,3,2017-07-11 03:00
480006,51.000000,40.500000,631.533875,628.951329,2.582546,0.004089,6,2017-11-27 06:00
490116,43.500000,31.500000,697.894714,727.918342,-30.023628,0.043020,16,2017-12-05 16:00
220208,70.500000,52.000000,469.837341,474.949070,-5.111729,0.010880,8,2017-05-31 08:00
160204,56.000000,45.000000,429.441711,424.783623,4.658088,0.010847,4,2017-04-19 04:00
150117,54.500000,36.500000,546.441711,523.495010,22.946701,0.041993,17,2017-04-11 17:00
380422,65.500000,49.000000,404.226105,415.489404,-11.263299,0.027864,22,2017-09-22 22:00
460618,52.500000,39.000000,653.533875,609.191336,44.342539,0.067850,18,2017-11-19 18:00
240306,61.500000,52.000000,414.836182,412.345605,2.490577,0.006004,6,2017-06-15 06:00
80217,45.500000,33.500000,652.176147,694.573503,-42.397355,0.065009,17,2017-02-22 17:00
160018,60.500000,48.000000,519.441711,517.221831,2.219880,0.004274,18,2017-04-17 18:00
400115,64.000000,43.000000,455.167725,466.785608,-11.617884,0.025524,15,2017-10-03 15:00
430313,56.500000,51.000000,525.167725,528.440270,-3.272546,0.006231,13,2017-10-26 13:00
380505,67.000000,53.000000,335.226074,330.802450,4.423624,0.013196,5,2017-09-23 05:00
240004,67.000000,50.000000,325.836151,335.906021,-10.069870,0.030905,4,2017-06-12 04:00
340520,78.000000,52.000000,444.389832,459.733446,-15.343614,0.034527,20,2017-08-26 20:00
510012,50.000000,42.000000,629.894714,617.014278,12.880436,0.020449,12,2017-12-18 12:00
450604,57.000000,48.000000,401.533875,377.219313,24.314562,0.060554,4,2017-11-12 04:00
340204,74.500000,59.500000,345.389832,350.853054,-5.463223,0.015818,4,2017-08-23 04:00
250621,91.000000,59.500000,498.836182,493.020275,5.815907,0.011659,21,2017-06-25 21:00
490105,43.500000,31.500000,648.894714,672.933345,-24.038630,0.037046,5,2017-12-05 05:00
290517,84.500000,62.000000,501.731690,495.621808,6.109881,0.012178,17,2017-07-22 17:00
10210,38.500000,28.000000,852.521423,783.341683,69.179740,0.081147,10,2017-01-04 10:00
510515,38.500000,31.500000,642.894714,670.660965,-27.766251,0.043189,15,2017-12-23 15:00
310415,89.000000,58.000000,589.389832,563.150591,26.239241,0.044519,15,2017-08-04 15:00
360321,73.000000,60.500000,478.226013,474.145155,4.080858,0.008533,21,2017-09-07 21:00
360221,79.500000,61.500000,510.226013,514.177966,-3.951953,0.007745,21,2017-09-06 21:00
180602,61.000000,44.000000,369.837372,362.358929,7.478442,0.020221,2,2017-05-07 02:00
440316,50.000000,42.500000,601.533875,591.536583,9.997291,0.016620,16,2017-11-02 16:00
290122,79.500000,53.000000,443.731690,468.871005,-25.139316,0.056654,22,2017-07-18 22:00
520317,46.500000,37.500000,713.894714,716.227207,-2.332492,0.003267,17,2017-12-28 17:00
210216,64.000000,47.000000,463.837341,482.870216,-19.032875,0.041034,16,2017-05-24 16:00
130413,56.000000,41.500000,533.009155,549.094113,-16.084958,0.030178,13,2017-03-31 13:00
50613,42.500000,33.500000,714.176209,638.629054,75.547154,0.105782,13,2017-02-05 13:00
500612,50.000000,42.000000,612.894714,582.291821,30.602894,0.049932,12,2017-12-17 12:00
510503,38.500000,31.500000,548.894714,555.132369,-6.237655,0.011364,3,2017-12-23 03:00
100204,43.500000,38.000000,570.009094,558.398756,11.610338,0.020369,4,2017-03-08 04:00
80106,45.500000,39.000000,627.176147,674.432144,-47.255997,0.075347,6,2017-02-21 06:00
400108,64.000000,43.000000,533.167725,524.784184,8.383541,0.015724,8,2017-10-03 08:00
310019,80.000000,57.000000,532.731690,514.698307,18.033383,0.033851,19,2017-07-31 19:00
300603,78.000000,58.000000,315.731690,321.033920,-5.302230,0.016793,3,2017-07-30 03:00
100214,43.500000,38.000000,688.009155,643.488074,44.521082,0.064710,14,2017-03-08 14:00
310000,80.000000,57.000000,347.731690,352.467864,-4.736175,0.013620,0,2017-07-31 00:00
490415,37.000000,31.500000,692.894714,732.925126,-40.030412,0.057773,15,2017-12-08 15:00
460121,54.000000,45.000000,570.533875,569.656139,0.877736,0.001538,21,2017-11-14 21:00
40114,41.500000,32.500000,697.521423,679.320292,18.201132,0.026094,14,2017-01-24 14:00
140507,51.500000,42.500000,530.441711,523.971441,6.470271,0.012198,7,2017-04-08 07:00
40521,48.000000,36.500000,623.521362,603.729620,19.791742,0.031742,21,2017-01-28 21:00
160420,64.000000,40.500000,474.441711,491.407239,-16.965528,0.035759,20,2017-04-21 20:00
330213,78.000000,55.500000,481.389832,505.518674,-24.128843,0.050123,13,2017-08-16 13:00
70602,47.500000,39.500000,448.176178,471.894910,-23.718732,0.052923,2,2017-02-19 02:00
180123,59.500000,45.500000,414.837372,427.325651,-12.488280,0.030104,23,2017-05-02 23:00
350511,85.000000,56.500000,444.226105,441.903176,2.322929,0.005229,11,2017-09-02 11:00
480305,46.000000,41.000000,572.533875,561.020541,11.513333,0.020109,5,2017-11-30 05:00
170218,57.000000,46.000000,499.441711,515.727413,-16.285701,0.032608,18,2017-04-26 18:00
10204,38.500000,28.000000,745.521423,642.711463,102.809960,0.137903,4,2017-01-04 04:00
200521,71.000000,52.500000,427.837372,427.740844,0.096528,0.000226,21,2017-05-20 21:00
400609,59.500000,45.000000,471.167725,475.738822,-4.571098,0.009702,9,2017-10-08 09:00
490403,37.000000,31.500000,582.894714,602.351350,-19.456636,0.033379,3,2017-12-08 03:00
450304,49.500000,41.500000,483.533875,495.791713,-12.257838,0.025351,4,2017-11-09 04:00
180005,51.000000,44.500000,482.837341,470.119369,12.717972,0.026340,5,2017-05-01 05:00
100520,54.000000,40.500000,579.009094,564.628030,14.381064,0.024837,20,2017-03-11 20:00
210623,80.500000,55.000000,377.837372,391.199096,-13.361724,0.035364,23,2017-05-28 23:00
310612,78.500000,57.500000,463.389832,437.468798,25.921034,0.055938,12,2017-08-06 12:00
470215,68.500000,55.500000,509.533875,460.129439,49.404436,0.096960,15,2017-11-22 15:00
330204,78.000000,55.500000,334.389832,339.939015,-5.549183,0.016595,4,2017-08-16 04:00
140223,53.000000,47.000000,465.441711,467.726041,-2.284329,0.004908,23,2017-04-05 23:00
490220,49.500000,35.000000,697.894714,715.649027,-17.754313,0.025440,20,2017-12-06 20:00
40519,48.000000,36.500000,648.521423,644.897180,3.624243,0.005588,19,2017-01-28 19:00
340421,72.500000,51.500000,451.389832,459.187649,-7.797817,0.017275,21,2017-08-25 21:00
40001,46.000000,34.000000,526.521362,530.856894,-4.335532,0.008234,1,2017-01-23 01:00
520408,53.500000,43.500000,619.894714,668.215609,-48.320895,0.077950,8,2017-12-29 08:00
310219,84.000000,61.000000,557.389832,562.688697,-5.298866,0.009507,19,2017-08-02 19:00
280213,77.000000,54.000000,503.731690,502.275801,1.455888,0.002890,13,2017-07-12 13:00
340501,78.000000,52.000000,328.389832,336.727561,-8.337730,0.025390,1,2017-08-26 01:00
510321,40.500000,28.000000,675.894714,740.330035,-64.435320,0.095333,21,2017-12-21 21:00
150105,54.500000,36.500000,575.441711,576.847286,-1.405574,0.002443,5,2017-04-11 05:00
300419,77.000000,56.500000,488.731690,473.546506,15.185183,0.031071,19,2017-07-28 19:00
250618,91.000000,59.500000,520.836182,501.735410,19.100771,0.036673,18,2017-06-25 18:00
400212,64.000000,43.000000,486.167725,484.403756,1.763969,0.003628,12,2017-10-04 12:00
60009,39.000000,32.500000,739.176209,752.700804,-13.524595,0.018297,9,2017-02-06 09:00
100102,42.500000,35.500000,557.009094,564.085625,-7.076531,0.012705,2,2017-03-07 02:00
280504,75.500000,55.000000,310.731690,315.299586,-4.567897,0.014700,4,2017-07-15 04:00
220622,66.000000,50.500000,406.836182,400.015602,6.820580,0.016765,22,2017-06-04 22:00
300217,82.000000,56.500000,549.731690,545.166793,4.564897,0.008304,17,2017-07-26 17:00
70516,45.500000,42.000000,581.176209,603.970460,-22.794252,0.039221,16,2017-02-18 16:00
230218,79.000000,55.000000,502.836182,497.347282,5.488899,0.010916,18,2017-06-07 18:00
250119,73.500000,58.500000,477.836182,467.271330,10.564852,0.022110,19,2017-06-20 19:00
490009,43.500000,36.000000,663.894714,714.410547,-50.515833,0.076090,9,2017-12-04 09:00
80218,45.500000,33.500000,705.176209,730.345181,-25.168973,0.035692,18,2017-02-22 18:00
340502,78.000000,52.000000,309.389832,323.876107,-14.486276,0.046822,2,2017-08-26 02:00
290105,79.500000,53.000000,352.731690,372.130117,-19.398427,0.054995,5,2017-07-18 05:00
460317,45.000000,42.000000,696.533875,732.951966,-36.418091,0.052285,17,2017-11-16 17:00
110200,51.000000,45.500000,441.009125,455.495424,-14.486299,0.032848,0,2017-03-15 00:00
370600,65.000000,52.500000,322.226074,330.718847,-8.492773,0.026357,0,2017-09-17 00:00
90018,42.500000,36.500000,760.176209,732.520094,27.656114,0.036381,18,2017-02-27 18:00
460106,54.000000,45.000000,607.533875,555.679956,51.853918,0.085351,6,2017-11-14 06:00
410115,60.000000,45.500000,469.167725,487.219377,-18.051652,0.038476,15,2017-10-10 15:00
80023,47.000000,40.000000,509.176208,531.407337,-22.231128,0.043661,23,2017-02-20 23:00
90312,48.500000,41.500000,642.009094,634.854903,7.154191,0.011143,12,2017-03-02 12:00
510113,49.000000,39.500000,656.894714,643.137502,13.757212,0.020943,13,2017-12-19 13:00
90518,44.000000,34.500000,662.009155,664.260337,-2.251182,0.003401,18,2017-03-04 18:00
430602,54.000000,46.000000,355.167725,372.441393,-17.273669,0.048635,2,2017-10-29 02:00
190219,71.500000,50.000000,476.837341,482.154828,-5.317487,0.011152,19,2017-05-10 19:00
140608,56.500000,38.000000,554.441711,548.150472,6.291239,0.011347,8,2017-04-09 08:00
420322,57.500000,49.500000,469.167725,458.002924,11.164801,0.023797,22,2017-10-19 22:00
40501,48.000000,36.500000,521.521362,508.744368,12.776995,0.024499,1,2017-01-28 01:00
440003,60.000000,45.000000,398.167725,383.886894,14.280831,0.035866,3,2017-10-30 03:00
160606,53.000000,45.000000,430.441711,420.738139,9.703572,0.022543,6,2017-04-23 06:00
380412,65.500000,49.000000,462.226013,480.802051,-18.576037,0.040188,12,2017-09-22 12:00
280306,74.000000,57.500000,383.731690,391.680523,-7.948834,0.020715,6,2017-07-13 06:00
390302,82.500000,53.500000,324.226074,285.378004,38.848071,0.119818,2,2017-09-28 02:00
170010,53.000000,44.000000,561.441711,563.677089,-2.235377,0.003981,10,2017-04-24 10:00
200107,54.500000,43.500000,576.837341,533.605994,43.231348,0.074945,7,2017-05-16 07:00
460400,50.000000,41.000000,502.533875,464.925610,37.608264,0.074837,0,2017-11-17 00:00
20120,41.000000,32.500000,824.521423,746.148812,78.372611,0.095052,20,2017-01-10 20:00
50303,44.000000,34.500000,611.176209,552.627926,58.548283,0.095796,3,2017-02-02 03:00
140508,51.500000,42.500000,543.441711,551.926060,-8.484349,0.015612,8,2017-04-08 08:00
80414,45.500000,33.500000,615.176209,654.087507,-38.911298,0.063252,14,2017-02-24 14:00
230613,69.000000,50.000000,409.836182,411.576335,-1.740154,0.004246,13,2017-06-11 13:00
210312,67.500000,46.500000,472.837341,504.910811,-32.073469,0.067832,12,2017-05-25 12:00
360102,82.000000,62.500000,331.226074,343.712045,-12.485971,0.037696,2,2017-09-05 02:00
110504,57.500000,38.000000,436.009125,470.664375,-34.655251,0.079483,4,2017-03-18 04:00
150009,53.500000,42.500000,571.441711,591.647015,-20.205304,0.035358,9,2017-04-10 09:00
