ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
410312,60.500000,43.500000,505.545898,516.262428,-10.716529,0.021198,12,2018-10-11 12:00
80117,34.500000,28.000000,812.106079,796.553977,15.552103,0.019150,17,2018-02-20 17:00
430016,49.500000,42.500000,502.545898,566.170692,-63.624794,0.126605,16,2018-10-22 16:00
360407,74.500000,54.000000,407.705231,440.104534,-32.399303,0.079467,7,2018-09-07 07:00
240010,66.500000,48.000000,483.274719,465.059541,18.215178,0.037691,10,2018-06-11 10:00
90615,49.500000,33.000000,603.022400,547.364975,55.657425,0.092297,15,2018-03-04 15:00
480422,50.000000,42.500000,532.869690,538.698898,-5.829208,0.010939,22,2018-11-30 22:00
450011,57.000000,48.000000,516.869690,538.353385,-21.483695,0.041565,11,2018-11-05 11:00
260106,70.500000,53.000000,387.274780,399.638797,-12.364017,0.031926,6,2018-06-26 06:00
440013,55.500000,45.000000,538.545837,538.384027,0.161811,0.000300,13,2018-10-29 13:00
280502,81.500000,57.500000,344.304535,336.413250,7.891285,0.022919,2,2018-07-14 02:00
480103,57.500000,49.000000,398.869751,384.757657,14.112094,0.035380,3,2018-11-27 03:00
340213,87.000000,58.000000,537.678833,553.829402,-16.150569,0.030038,13,2018-08-22 13:00
140404,64.000000,50.500000,418.813263,375.899992,42.913271,0.102464,4,2018-04-06 04:00
370106,65.000000,55.000000,398.705231,428.208364,-29.503133,0.073997,6,2018-09-11 06:00
210311,69.000000,54.000000,467.418945,485.433503,-18.014558,0.038540,11,2018-05-24 11:00
40101,46.000000,38.000000,513.075378,509.040139,4.035239,0.007865,1,2018-01-23 01:00
200514,70.000000,54.000000,413.418884,423.001775,-9.582891,0.023180,14,2018-05-19 14:00
340406,68.000000,55.500000,394.678833,404.460959,-9.782126,0.024785,6,2018-08-24 06:00
290305,70.500000,54.500000,366.304535,360.837489,5.467046,0.014925,5,2018-07-19 05:00
490612,44.000000,38.500000,643.438049,632.664818,10.773232,0.016743,12,2018-12-09 12:00
320121,85.000000,58.000000,541.678833,516.586472,25.092361,0.046323,21,2018-08-07 21:00
440523,55.500000,52.500000,405.869751,414.474887,-8.605136,0.021202,23,2018-11-03 23:00
330206,83.000000,59.000000,406.678833,407.598715,-0.919882,0.002262,6,2018-08-15 06:00
270313,83.500000,57.000000,499.304504,527.013274,-27.708769,0.055495,13,2018-07-05 13:00
270614,78.000000,54.500000,438.304535,432.331000,5.973535,0.013629,14,2018-07-08 14:00
430513,55.000000,43.000000,456.545837,509.704848,-53.159010,0.116437,13,2018-10-27 13:00
450309,48.000000,34.000000,639.869690,685.388108,-45.518418,0.071137,9,2018-11-08 09:00
430101,53.500000,42.500000,399.545868,419.648046,-20.102178,0.050313,1,2018-10-23 01:00
520320,43.500000,38.000000,662.438049,689.239436,-26.801386,0.040459,20,2018-12-27 20:00
30623,51.000000,41.500000,514.075378,496.485670,17.589708,0.034216,23,2018-01-21 23:00
410504,61.500000,48.000000,366.545868,369.944014,-3.398146,0.009271,4,2018-10-13 04:00
340404,68.000000,55.500000,338.678833,343.259616,-4.580783,0.013525,4,2018-08-24 04:00
450417,43.000000,32.500000,668.869690,713.697823,-44.828133,0.067021,17,2018-11-09 17:00
260207,66.500000,52.500000,421.274780,438.295484,-17.020704,0.040403,7,2018-06-27 07:00
330019,74.000000,56.000000,504.678833,486.928843,17.749990,0.035171,19,2018-08-13 19:00
160511,57.000000,45.000000,490.813232,511.726125,-20.912893,0.042609,11,2018-04-21 11:00
240222,65.500000,54.000000,421.274719,433.999210,-12.724491,0.030205,22,2018-06-13 22:00
80307,37.000000,27.000000,801.106079,838.188431,-37.082352,0.046289,7,2018-02-22 07:00
120120,54.500000,35.000000,579.022400,608.101159,-29.078760,0.050220,20,2018-03-20 20:00
450500,49.000000,39.000000,490.869690,478.065651,12.804039,0.026084,0,2018-11-10 00:00
490017,44.000000,35.500000,731.438049,741.442910,-10.004861,0.013678,17,2018-12-03 17:00
480302,49.000000,44.000000,413.869751,433.140233,-19.270482,0.046562,2,2018-11-29 02:00
280609,87.500000,60.000000,425.304535,415.261296,10.043239,0.023614,9,2018-07-15 09:00
130511,56.500000,45.000000,517.022400,525.873946,-8.851546,0.017120,11,2018-03-31 11:00
240301,66.000000,53.000000,334.274750,342.907707,-8.632957,0.025826,1,2018-06-14 01:00
290118,83.000000,59.500000,564.304504,532.105628,32.198876,0.057059,18,2018-07-17 18:00
120500,47.000000,35.500000,495.022400,517.048087,-22.025687,0.044494,0,2018-03-24 00:00
320107,85.000000,58.000000,432.678833,432.831767,-0.152934,0.000353,7,2018-08-07 07:00
340005,77.500000,57.000000,367.678833,363.014910,4.663923,0.012685,5,2018-08-20 05:00
280319,84.500000,57.500000,540.304504,521.080510,19.223995,0.035580,19,2018-07-12 19:00
300607,87.500000,60.000000,353.304535,351.428501,1.876034,0.005310,7,2018-07-29 07:00
310623,82.500000,57.500000,395.678833,403.057272,-7.378439,0.018648,23,2018-08-05 23:00
150407,53.000000,43.000000,607.813232,597.710888,10.102345,0.016621,7,2018-04-13 07:00
250510,70.500000,55.000000,423.274719,427.781429,-4.506710,0.010647,10,2018-06-23 10:00
520306,43.500000,38.000000,602.438049,644.286660,-41.848611,0.069465,6,2018-12-27 06:00
430218,60.000000,48.000000,546.545837,545.261273,1.284564,0.002350,18,2018-10-24 18:00
480523,45.500000,35.500000,484.438049,552.217295,-67.779246,0.139913,23,2018-12-01 23:00
40222,50.000000,41.500000,579.075378,574.306464,4.768915,0.008235,22,2018-01-24 22:00
240611,83.500000,55.000000,432.274719,437.097294,-4.822574,0.011156,11,2018-06-17 11:00
240204,65.500000,54.000000,336.274780,353.659585,-17.384805,0.051698,4,2018-06-13 04:00
380021,64.000000,48.500000,423.705231,467.441419,-43.736189,0.103223,21,2018-09-17 21:00
300220,87.000000,58.500000,564.304504,539.237363,25.067142,0.044421,20,2018-07-25 20:00
20223,45.500000,42.000000,535.075378,544.261732,-9.186354,0.017168,23,2018-01-10 23:00
370017,67.000000,57.500000,455.705261,474.930358,-19.225096,0.042188,17,2018-09-10 17:00
310414,74.000000,60.000000,471.678833,487.372500,-15.693667,0.033272,14,2018-08-03 14:00
260504,66.500000,56.000000,319.274750,317.583974,1.690776,0.005296,4,2018-06-30 04:00
470000,48.500000,33.000000,482.869690,516.164190,-33.294500,0.068951,0,2018-11-19 00:00
420118,66.000000,42.000000,508.545898,495.121067,13.424832,0.026398,18,2018-10-16 18:00
420507,54.500000,43.500000,459.545837,494.117509,-34.571672,0.075230,7,2018-10-20 07:00
480215,50.500000,46.000000,587.869690,602.595539,-14.725849,0.025050,15,2018-11-28 15:00
520523,51.500000,45.000000,496.438049,489.820101,6.617949,0.013331,23,2018-12-29 23:00
510106,53.000000,45.000000,594.438049,575.829467,18.608583,0.031304,6,2018-12-18 06:00
180121,59.500000,48.000000,499.418945,510.060349,-10.641404,0.021308,21,2018-05-01 21:00
490113,44.500000,31.000000,637.438049,668.985295,-31.547245,0.049491,13,2018-12-04 13:00
450513,49.000000,39.000000,520.869690,563.123947,-42.254257,0.081123,13,2018-11-10 13:00
330422,72.500000,53.500000,425.678833,422.433343,3.245490,0.007624,22,2018-08-17 22:00
300212,87.000000,58.500000,554.304504,541.777247,12.527257,0.022600,12,2018-07-25 12:00
100305,52.500000,38.500000,581.022400,588.985680,-7.963280,0.013706,5,2018-03-08 05:00
370415,66.000000,54.500000,438.705231,464.698336,-25.993106,0.059250,15,2018-09-14 15:00
90407,45.500000,37.500000,703.022339,700.573360,2.448979,0.003484,7,2018-03-02 07:00
280512,81.500000,57.500000,461.304504,454.643669,6.660835,0.014439,12,2018-07-14 12:00
200205,65.000000,53.500000,370.418884,379.469961,-9.051077,0.024435,5,2018-05-16 05:00
170606,59.000000,45.000000,407.813263,414.111846,-6.298584,0.015445,6,2018-04-29 06:00
120223,56.000000,36.000000,448.022400,499.301289,-51.278889,0.114456,23,2018-03-21 23:00
500206,49.000000,40.500000,656.438049,634.502541,21.935508,0.033416,6,2018-12-12 06:00
430104,53.500000,42.500000,430.545868,456.731197,-26.185329,0.060819,4,2018-10-23 04:00
350120,79.000000,52.000000,514.678833,508.687928,5.990905,0.011640,20,2018-08-28 20:00
500018,49.000000,41.000000,695.438049,699.261289,-3.823240,0.005498,18,2018-12-10 18:00
260615,71.000000,55.500000,404.304535,409.039080,-4.734545,0.011710,15,2018-07-01 15:00
150208,54.500000,43.000000,557.813232,598.524901,-40.711669,0.072984,8,2018-04-11 08:00
420220,66.000000,42.000000,499.545837,513.330270,-13.784433,0.027594,20,2018-10-17 20:00
250009,87.000000,58.500000,482.274719,477.668554,4.606165,0.009551,9,2018-06-18 09:00
260208,66.500000,52.500000,445.274719,454.526192,-9.251473,0.020777,8,2018-06-27 08:00
260322,67.500000,52.000000,418.274780,419.598658,-1.323878,0.003165,22,2018-06-28 22:00
500505,52.000000,40.500000,507.438049,504.149222,3.288828,0.006481,5,2018-12-15 05:00
400008,65.500000,56.500000,457.545898,465.444542,-7.898644,0.017263,8,2018-10-01 08:00
290620,82.000000,54.000000,478.304504,467.073906,11.230598,0.023480,20,2018-07-22 20:00
410519,61.500000,48.000000,465.545898,478.931901,-13.386003,0.028753,19,2018-10-13 19:00
280202,77.500000,56.500000,324.304535,338.371302,-14.066767,0.043375,2,2018-07-11 02:00
260022,69.000000,55.000000,424.274780,425.208675,-0.933895,0.002201,22,2018-06-25 22:00
420221,66.000000,42.000000,471.545837,479.089055,-7.543217,0.015997,21,2018-10-17 21:00
60619,44.000000,34.500000,689.106018,676.025079,13.080939,0.018982,19,2018-02-11 19:00
80003,36.000000,29.000000,613.106018,585.310758,27.795260,0.045335,3,2018-02-19 03:00
30300,52.000000,41.500000,456.075440,495.393813,-39.318373,0.086210,0,2018-01-18 00:00
320313,87.000000,60.000000,575.678833,555.804926,19.873907,0.034523,13,2018-08-09 13:00
350218,76.000000,54.000000,495.678833,508.611125,-12.932292,0.026090,18,2018-08-29 18:00
60110,50.000000,44.500000,615.106018,627.190729,-12.084711,0.019647,10,2018-02-06 10:00
300107,86.000000,58.000000,436.304535,433.888023,2.416512,0.005539,7,2018-07-24 07:00
370200,64.000000,54.500000,330.705231,357.456099,-26.750869,0.080890,0,2018-09-12 00:00
140309,54.500000,45.000000,586.813232,588.819846,-2.006614,0.003420,9,2018-04-05 09:00
250318,69.000000,57.500000,465.274719,469.694065,-4.419346,0.009498,18,2018-06-21 18:00
150608,49.000000,42.500000,516.813232,517.211856,-0.398623,0.000771,8,2018-04-15 08:00
510505,43.500000,36.500000,541.438049,551.845317,-10.407268,0.019222,5,2018-12-22 05:00
450310,48.000000,34.000000,619.869690,666.340509,-46.470819,0.074969,10,2018-11-08 10:00
90603,49.500000,33.000000,527.022400,509.292709,17.729691,0.033641,3,2018-03-04 03:00
290306,70.500000,54.500000,394.304535,388.777450,5.527085,0.014017,6,2018-07-19 06:00
460602,51.000000,34.000000,462.869690,497.316880,-34.447190,0.074421,2,2018-11-18 02:00
340015,77.500000,57.000000,529.678833,515.188363,14.490470,0.027357,15,2018-08-20 15:00
170400,64.500000,49.000000,354.813263,380.976443,-26.163180,0.073738,0,2018-04-27 00:00
390311,69.000000,51.500000,461.705261,485.379560,-23.674299,0.051276,11,2018-09-27 11:00
260003,69.000000,55.000000,311.274750,318.452289,-7.177539,0.023059,3,2018-06-25 03:00
340512,65.000000,52.000000,416.678833,398.301015,18.377818,0.044105,12,2018-08-25 12:00
180116,59.500000,48.000000,470.418945,493.146001,-22.727056,0.048312,16,2018-05-01 16:00
470214,49.000000,41.500000,595.869690,601.409931,-5.540241,0.009298,14,2018-11-21 14:00
500301,54.000000,43.500000,479.438049,462.333033,17.105016,0.035677,1,2018-12-13 01:00
240013,66.500000,48.000000,466.274719,463.994751,2.279968,0.004890,13,2018-06-11 13:00
220115,65.500000,48.500000,461.418945,474.507753,-13.088808,0.028366,15,2018-05-29 15:00
210217,78.500000,54.000000,513.418945,486.457920,26.961025,0.052513,17,2018-05-23 17:00
410501,61.500000,48.000000,364.545868,374.184977,-9.639109,0.026441,1,2018-10-13 01:00
130400,58.000000,45.000000,427.022400,429.786378,-2.763978,0.006473,0,2018-03-30 00:00
420203,66.000000,42.000000,368.545868,391.652789,-23.106921,0.062698,3,2018-10-17 03:00
450019,57.000000,48.000000,564.869690,576.839102,-11.969412,0.021190,19,2018-11-05 19:00
280210,77.500000,56.500000,483.304504,481.707139,1.597366,0.003305,10,2018-07-11 10:00
40308,45.500000,36.500000,728.075378,739.871035,-11.795657,0.016201,8,2018-01-25 08:00
180419,63.500000,50.000000,437.418884,471.835866,-34.416982,0.078682,19,2018-05-04 19:00
10502,49.500000,43.500000,453.075440,447.361400,5.714040,0.012612,2,2018-01-06 02:00
480113,57.500000,49.000000,533.869690,552.513076,-18.643387,0.034921,13,2018-11-27 13:00
470210,49.000000,41.500000,627.869690,632.774735,-4.905045,0.007812,10,2018-11-21 10:00
190618,79.500000,51.000000,442.418884,427.287855,15.131030,0.034201,18,2018-05-13 18:00
110210,53.000000,42.500000,587.022400,610.766853,-23.744453,0.040449,10,2018-03-14 10:00
370117,65.000000,55.000000,444.705231,469.081959,-24.376728,0.054815,17,2018-09-11 17:00
240219,65.500000,54.000000,456.274719,461.809692,-5.534973,0.012131,19,2018-06-13 19:00
350608,73.500000,50.000000,343.705231,368.920051,-25.214820,0.073362,8,2018-09-02 08:00
460400,54.000000,48.500000,403.869751,429.307095,-25.437344,0.062984,0,2018-11-16 00:00
110212,53.000000,42.500000,566.022400,591.792724,-25.770325,0.045529,12,2018-03-14 12:00
220104,65.500000,48.500000,323.418884,359.962485,-36.543601,0.112992,4,2018-05-29 04:00
20408,52.000000,48.000000,607.075378,586.625015,20.450363,0.033687,8,2018-01-12 08:00
260614,71.000000,55.500000,411.304535,408.249875,3.054660,0.007427,14,2018-07-01 14:00
400111,61.000000,48.000000,476.545898,505.249284,-28.703385,0.060232,11,2018-10-02 11:00
170616,59.000000,45.000000,444.813263,450.726090,-5.912827,0.013293,16,2018-04-29 16:00
50312,46.500000,42.000000,645.106018,654.784754,-9.678736,0.015003,12,2018-02-01 12:00
10317,45.500000,35.500000,721.075378,735.945788,-14.870410,0.020623,17,2018-01-04 17:00
310001,87.500000,60.000000,380.304535,356.445364,23.859171,0.062737,1,2018-07-30 01:00
410204,61.500000,47.000000,390.545868,398.000814,-7.454946,0.019089,4,2018-10-10 04:00
30219,51.500000,42.000000,642.075378,679.923620,-37.848242,0.058947,19,2018-01-17 19:00
120601,52.500000,37.500000,459.022400,458.020103,1.002297,0.002184,1,2018-03-25 01:00
440517,55.500000,52.500000,504.869690,509.619493,-4.749803,0.009408,17,2018-11-03 17:00
280323,84.500000,57.500000,427.304535,430.232493,-2.927959,0.006852,23,2018-07-12 23:00
260203,66.500000,52.500000,321.274750,332.544832,-11.270083,0.035079,3,2018-06-27 03:00
100104,51.000000,35.500000,545.022400,552.502444,-7.480044,0.013724,4,2018-03-06 04:00
170002,66.500000,42.500000,389.813263,381.760960,8.052303,0.020657,2,2018-04-23 02:00
500517,52.000000,40.500000,620.438049,620.366517,0.071533,0.000115,17,2018-12-15 17:00
350209,76.000000,54.000000,452.678833,474.283295,-21.604462,0.047726,9,2018-08-29 09:00
80111,34.500000,28.000000,785.106079,764.358971,20.747108,0.026426,11,2018-02-20 11:00
90512,49.000000,35.000000,560.022400,594.421817,-34.399417,0.061425,12,2018-03-03 12:00
260601,71.000000,55.500000,320.304535,328.383269,-8.078734,0.025222,1,2018-07-01 01:00
170611,59.000000,45.000000,468.813232,478.063207,-9.249975,0.019731,11,2018-04-29 11:00
420314,64.500000,42.500000,471.545837,497.753533,-26.207695,0.055578,14,2018-10-18 14:00
260616,71.000000,55.500000,411.304535,414.204792,-2.900257,0.007051,16,2018-07-01 16:00
190211,66.000000,53.500000,476.418945,487.980548,-11.561603,0.024268,11,2018-05-09 11:00
40504,49.000000,40.500000,497.075378,485.968268,11.107111,0.022345,4,2018-01-27 04:00
220510,76.500000,52.000000,428.274719,430.490018,-2.215299,0.005173,10,2018-06-02 10:00
200611,66.500000,53.500000,424.418884,424.450622,-0.031737,0.000075,11,2018-05-20 11:00
270316,83.500000,57.000000,531.304504,538.723445,-7.418940,0.013964,16,2018-07-05 16:00
490310,44.000000,26.500000,751.438049,795.020842,-43.582793,0.057999,10,2018-12-06 10:00
80300,37.000000,27.000000,615.106018,621.050281,-5.944263,0.009664,0,2018-02-22 00:00
480618,45.500000,38.500000,647.438049,681.914575,-34.476526,0.053251,18,2018-12-02 18:00
370612,64.000000,51.000000,413.705231,424.519875,-10.814644,0.026141,12,2018-09-16 12:00
380413,71.000000,57.000000,456.705261,483.597022,-26.891760,0.058882,13,2018-09-21 13:00
330405,72.500000,53.500000,362.678833,365.796210,-3.117377,0.008595,5,2018-08-17 05:00
220116,65.500000,48.500000,462.418945,474.621761,-12.202816,0.026389,16,2018-05-29 16:00
60002,51.500000,46.500000,425.105988,421.360238,3.745749,0.008811,2,2018-02-05 02:00
450115,56.500000,45.000000,512.869690,540.924731,-28.055041,0.054702,15,2018-11-06 15:00
400418,50.500000,44.500000,539.545898,542.145763,-2.599864,0.004819,18,2018-10-05 18:00
90115,47.000000,37.000000,628.105957,630.853108,-2.747151,0.004374,15,2018-02-27 15:00
320422,80.000000,60.000000,449.678833,447.941420,1.737413,0.003864,22,2018-08-10 22:00
240615,83.500000,55.000000,456.274719,457.727373,-1.452654,0.003184,15,2018-06-17 15:00
430522,55.000000,43.000000,423.545868,470.463633,-46.917765,0.110774,22,2018-10-27 22:00
290406,72.500000,53.500000,375.304535,382.028191,-6.723656,0.017915,6,2018-07-20 06:00
210601,74.500000,49.000000,317.418884,336.565896,-19.147011,0.060321,1,2018-05-27 01:00
120105,54.500000,35.000000,577.022400,594.002795,-16.980395,0.029428,5,2018-03-20 05:00
450017,57.000000,48.000000,575.869690,566.445794,9.423896,0.016365,17,2018-11-05 17:00
430203,60.000000,48.000000,392.545868,380.610204,11.935664,0.030406,3,2018-10-24 03:00
140314,54.500000,45.000000,541.813232,534.817267,6.995966,0.012912,14,2018-04-05 14:00
20007,46.000000,41.500000,657.075378,665.165415,-8.090036,0.012312,7,2018-01-08 07:00
160117,52.000000,42.500000,549.813232,528.574209,21.239023,0.038630,17,2018-04-17 17:00
200516,70.000000,54.000000,417.418884,422.301464,-4.882579,0.011697,16,2018-05-19 16:00
310600,82.500000,57.500000,354.678833,370.927161,-16.248328,0.045811,0,2018-08-05 00:00
170120,74.000000,44.000000,498.813232,494.960214,3.853018,0.007724,20,2018-04-24 20:00
480515,45.500000,35.500000,573.438049,613.939849,-40.501800,0.070630,15,2018-12-01 15:00
340117,85.500000,60.000000,575.678833,564.978476,10.700357,0.018587,17,2018-08-21 17:00
480208,50.500000,46.000000,601.869690,616.185462,-14.315772,0.023786,8,2018-11-28 08:00
170307,77.500000,47.500000,487.813232,501.929216,-14.115983,0.028937,7,2018-04-26 07:00
280122,73.500000,58.500000,437.304535,438.795327,-1.490792,0.003409,22,2018-07-10 22:00
160521,57.000000,45.000000,478.813232,489.621089,-10.807856,0.022572,21,2018-04-21 21:00
390618,65.000000,54.500000,452.705170,464.620134,-11.914965,0.026319,18,2018-09-30 18:00
190611,79.500000,51.000000,429.418884,422.362470,7.056414,0.016432,11,2018-05-13 11:00
500500,52.000000,40.500000,493.438049,485.304988,8.133062,0.016482,0,2018-12-15 00:00
90302,49.000000,36.000000,491.022400,515.777972,-24.755572,0.050416,2,2018-03-01 02:00
510006,52.500000,43.500000,591.438049,584.767060,6.670989,0.011279,6,2018-12-17 06:00
80313,37.000000,27.000000,719.106079,732.670295,-13.564216,0.018863,13,2018-02-22 13:00
250114,82.500000,55.500000,528.274719,516.456712,11.818007,0.022371,14,2018-06-19 14:00
310514,79.000000,55.500000,441.678833,446.886949,-5.208116,0.011792,14,2018-08-04 14:00
360109,72.000000,50.500000,428.705231,465.631482,-36.926252,0.086134,9,2018-09-04 09:00
390606,65.000000,54.500000,319.705231,337.410410,-17.705179,0.055380,6,2018-09-30 06:00
500111,49.500000,42.000000,640.438049,636.180708,4.257342,0.006648,11,2018-12-11 11:00
470112,50.500000,34.500000,602.869690,633.271817,-30.402127,0.050429,12,2018-11-20 12:00
290103,83.000000,59.500000,358.304535,345.045363,13.259172,0.037005,3,2018-07-17 03:00
400614,54.000000,46.500000,457.545837,458.125669,-0.579832,0.001267,14,2018-10-07 14:00
380320,66.500000,53.500000,454.705261,497.592270,-42.887009,0.094318,20,2018-09-20 20:00
500112,49.500000,42.000000,638.438049,632.591346,5.846703,0.009158,12,2018-12-11 12:00
320318,87.000000,60.000000,599.678833,561.978420,37.700413,0.062868,18,2018-08-09 18:00
110509,53.500000,38.000000,593.022400,607.785664,-14.763264,0.024895,9,2018-03-17 09:00
60204,55.500000,47.000000,470.105988,459.933325,10.172662,0.021639,4,2018-02-07 04:00
490414,41.000000,26.000000,683.438049,692.519966,-9.081917,0.013289,14,2018-12-07 14:00
410000,55.500000,51.500000,355.545868,365.593928,-10.048061,0.028261,0,2018-10-08 00:00
260401,71.000000,53.000000,332.274750,338.946775,-6.672025,0.020080,1,2018-06-29 01:00
300616,87.500000,60.000000,536.304504,502.391104,33.913400,0.063235,16,2018-07-29 16:00
140417,64.000000,50.500000,467.813232,482.409548,-14.596315,0.031201,17,2018-04-06 17:00
390013,66.000000,47.000000,442.705231,487.490753,-44.785523,0.101163,13,2018-09-24 13:00
310211,75.000000,58.500000,478.678833,490.039006,-11.360173,0.023732,11,2018-08-01 11:00
250211,82.500000,60.000000,537.274719,501.519938,35.754781,0.066548,11,2018-06-20 11:00
10321,45.500000,35.500000,637.075378,670.556558,-33.481179,0.052555,21,2018-01-04 21:00
140113,51.000000,39.000000,551.813232,567.756523,-15.943291,0.028893,13,2018-04-03 13:00
150021,60.000000,42.000000,502.813232,535.866553,-33.053321,0.065737,21,2018-04-09 21:00
410421,61.000000,43.500000,463.545837,484.442672,-20.896834,0.045080,21,2018-10-12 21:00
60102,50.000000,44.500000,441.105988,450.722442,-9.616455,0.021801,2,2018-02-06 02:00
210517,66.000000,51.000000,398.418884,419.756864,-21.337980,0.053557,17,2018-05-26 17:00
260621,71.000000,55.500000,416.304535,423.903337,-7.598802,0.018253,21,2018-07-01 21:00
170319,77.500000,47.500000,479.813232,464.797438,15.015794,0.031295,19,2018-04-26 19:00
60513,44.500000,35.000000,564.106018,623.147888,-59.041870,0.104664,13,2018-02-10 13:00
470519,47.000000,35.500000,585.869690,640.491812,-54.622122,0.093233,19,2018-11-24 19:00
120002,54.500000,37.500000,446.022400,452.948299,-6.925899,0.015528,2,2018-03-19 02:00
400512,58.000000,47.500000,453.545837,477.789238,-24.243400,0.053453,12,2018-10-06 12:00
360621,74.500000,55.500000,415.705231,438.633553,-22.928322,0.055155,21,2018-09-09 21:00
230223,74.500000,49.500000,360.274780,398.293570,-38.018789,0.105527,23,2018-06-06 23:00
190203,66.000000,53.500000,324.418884,334.498442,-10.079558,0.031070,3,2018-05-09 03:00
60121,50.000000,44.500000,587.106018,608.619222,-21.513204,0.036643,21,2018-02-06 21:00
90509,49.000000,35.000000,630.022400,647.356466,-17.334066,0.027513,9,2018-03-03 09:00
430023,49.500000,42.500000,433.545868,470.964018,-37.418150,0.086307,23,2018-10-22 23:00
90003,44.500000,34.000000,554.106018,531.515272,22.590747,0.040770,3,2018-02-26 03:00
280101,73.500000,58.500000,328.304535,342.645704,-14.341169,0.043683,1,2018-07-10 01:00
390111,66.000000,46.000000,456.705261,487.748485,-31.043224,0.067972,11,2018-09-25 11:00
380105,64.500000,45.000000,391.705231,415.790933,-24.085702,0.061489,5,2018-09-18 05:00
200302,65.500000,52.000000,323.418884,342.452410,-19.033526,0.058851,2,2018-05-17 02:00
90304,49.000000,36.000000,538.022400,562.527123,-24.504723,0.045546,4,2018-03-01 04:00
330307,73.500000,57.500000,434.678833,432.374032,2.304801,0.005302,7,2018-08-16 07:00
270413,76.500000,60.000000,492.304504,495.133551,-2.829047,0.005747,13,2018-07-06 13:00
480104,57.500000,49.000000,411.869751,408.844537,3.025214,0.007345,4,2018-11-27 04:00
90613,49.500000,33.000000,586.022400,562.108383,23.914017,0.040807,13,2018-03-04 13:00
440510,55.500000,52.500000,486.869690,493.634157,-6.764468,0.013894,10,2018-11-03 10:00
80109,34.500000,28.000000,806.106079,790.797359,15.308720,0.018991,9,2018-02-20 09:00
300416,86.000000,56.500000,563.304504,547.248678,16.055827,0.028503,16,2018-07-27 16:00
350222,76.000000,54.000000,427.678833,446.000639,-18.321806,0.042840,22,2018-08-29 22:00
160607,57.000000,44.500000,479.813232,454.541076,25.272157,0.052671,7,2018-04-22 07:00
430321,56.000000,51.500000,483.545837,515.613969,-32.068131,0.066319,21,2018-10-25 21:00
130610,50.000000,39.500000,585.813232,576.350640,9.462593,0.016153,10,2018-04-01 10:00
290114,83.000000,59.500000,572.304504,539.512499,32.792005,0.057298,14,2018-07-17 14:00
80322,37.000000,27.000000,693.106018,680.875788,12.230230,0.017646,22,2018-02-22 22:00
330500,76.000000,53.500000,357.678833,355.284080,2.394753,0.006695,0,2018-08-18 00:00
50623,54.500000,49.000000,457.105988,440.398667,16.707320,0.036550,23,2018-02-04 23:00
90104,47.000000,37.000000,582.105957,555.337790,26.768167,0.045985,4,2018-02-27 04:00
330008,74.000000,56.000000,434.678833,435.790363,-1.111530,0.002557,8,2018-08-13 08:00
270015,69.500000,53.000000,467.304504,464.705688,2.598816,0.005561,15,2018-07-02 15:00
90314,49.000000,36.000000,566.022400,611.683533,-45.661133,0.080670,14,2018-03-01 14:00
430622,56.500000,48.000000,433.545868,446.415814,-12.869947,0.029685,22,2018-10-28 22:00
120306,50.000000,39.000000,574.022400,651.140728,-77.118328,0.134347,6,2018-03-22 06:00
170409,64.500000,49.000000,490.813232,508.047511,-17.234279,0.035114,9,2018-04-27 09:00
340600,64.500000,57.000000,327.678833,338.512137,-10.833304,0.033061,0,2018-08-26 00:00
280021,71.000000,56.500000,452.304504,450.043071,2.261433,0.005000,21,2018-07-09 21:00
510215,52.000000,44.500000,602.438049,632.525049,-30.086999,0.049942,15,2018-12-19 15:00
300509,84.000000,57.500000,428.304535,421.419479,6.885056,0.016075,9,2018-07-28 09:00
180420,63.500000,50.000000,449.418884,475.607480,-26.188595,0.058272,20,2018-05-04 20:00
210619,74.500000,49.000000,410.418884,441.362324,-30.943439,0.075395,19,2018-05-27 19:00
240610,83.500000,55.000000,427.274780,425.836604,1.438176,0.003366,10,2018-06-17 10:00
240323,66.000000,53.000000,384.274780,391.738643,-7.463863,0.019423,23,2018-06-14 23:00
450222,51.000000,40.000000,526.869690,547.224470,-20.354780,0.038633,22,2018-11-07 22:00
310410,74.000000,60.000000,496.678833,478.060510,18.618323,0.037486,10,2018-08-03 10:00
10119,40.500000,31.500000,757.075378,798.299470,-41.224091,0.054452,19,2018-01-02 19:00
50506,52.500000,48.000000,491.105957,462.203898,28.902059,0.058851,6,2018-02-03 06:00
520203,44.000000,38.500000,477.438049,518.761357,-41.323308,0.086552,3,2018-12-26 03:00
10212,46.000000,30.500000,674.075378,714.537094,-40.461715,0.060026,12,2018-01-03 12:00
440316,63.000000,55.500000,489.869690,479.500838,10.368852,0.021167,16,2018-11-01 16:00
310301,70.500000,57.500000,348.678833,347.213591,1.465242,0.004202,1,2018-08-02 01:00
90617,49.500000,33.000000,637.022400,596.147730,40.874670,0.064165,17,2018-03-04 17:00
370410,66.000000,54.500000,443.705231,481.815046,-38.109816,0.085890,10,2018-09-14 10:00
100520,55.500000,33.000000,547.022400,573.339595,-26.317195,0.048110,20,2018-03-10 20:00
180502,64.000000,50.000000,334.418884,344.653728,-10.234843,0.030605,2,2018-05-05 02:00
